municipio,year,week,humidity
miracema,2010,2,68.6041342857
natividade,2010,2,68.6041342857
nilopolis,2010,2,68.7718511429
niteroi,2010,2,68.7718511429
nova friburgo,2010,2,75.5661094286
nova iguacu,2010,2,68.7718511429
paracambi,2010,2,66.2976194286
paraiba do sul,2010,2,68.7718511429
paraty,2010,2,66.6923094286
paty do alferes,2010,2,68.7718511429
petropolis,2010,2,68.7718511429
pinheiral,2010,2,66.2976194286
pirai,2010,2,66.2976194286
porciuncula,2010,2,68.6041342857
porto real,2010,2,66.6923094286
quatis,2010,2,66.6923094286
queimados,2010,2,66.2976194286
quissama,2010,2,68.6041342857
resende,2010,2,66.6923094286
rio bonito,2010,2,76.2811182857
rio claro,2010,2,66.2976194286
rio das flores,2010,2,68.7718511429
rio das ostras,2010,2,75.5661094286
rio de janeiro,2010,2,68.7718511429
santa maria madalena,2010,2,68.6041342857
santo antonio de padua,2010,2,68.6041342857
sao francisco de itabapoana,2010,2,68.6041342857
sao fidelis,2010,2,68.6041342857
sao goncalo,2010,2,68.7718511429
sao joao da barra,2010,2,68.6041342857
sao joao de meriti,2010,2,68.7718511429
sao jose de uba,2010,2,68.6041342857
sao jose do vale do rio preto,2010,2,68.7718511429
sao pedro da aldeia,2010,2,70.8142862857
sao sebastiao do alto,2010,2,68.6041342857
sapucaia,2010,2,68.7718511429
saquarema,2010,2,70.8142862857
seropedica,2010,2,66.2976194286
silva jardim,2010,2,70.8142862857
sumidouro,2010,2,75.5661094286
tangua,2010,2,68.7718511429
teresopolis,2010,2,68.7718511429
trajano de moraes,2010,2,75.5661094286
tres rios,2010,2,68.7718511429
valenca,2010,2,64.6102575714
varre-sai,2010,2,68.6041342857
vassouras,2010,2,68.7718511429
volta redonda,2010,2,73.0584888571
angra dos reis,2010,3,72.6895614286
aperibe,2010,3,67.7428571429
araruama,2010,3,68.238096
areal,2010,3,70.1015372857
armacao dos buzios,2010,3,74.3289328571
arraial do cabo,2010,3,68.238096
barra do pirai,2010,3,70.5660402857
barra mansa,2010,3,68.00092
belford roxo,2010,3,70.1015372857
bom jardim,2010,3,74.3289328571
bom jesus do itabapoana,2010,3,67.7428571429
cabo frio,2010,3,68.238096
cachoeiras de macacu,2010,3,70.1015372857
cambuci,2010,3,67.7428571429
carapebus,2010,3,67.7428571429
comendador levy gasparian,2010,3,70.1015372857
campos dos goytacazes,2010,3,67.7428571429
cantagalo,2010,3,74.3289328571
cardoso moreira,2010,3,67.7428571429
carmo,2010,3,74.3289328571
casimiro de abreu,2010,3,74.3289328571
conceicao de macabu,2010,3,67.7428571429
cordeiro,2010,3,74.3289328571
duas barras,2010,3,74.3289328571
duque de caxias,2010,3,70.1015372857
engenheiro paulo de frontin,2010,3,68.00092
guapimirim,2010,3,70.1015372857
iguaba grande,2010,3,68.238096
itaborai,2010,3,70.1015372857
itaguai,2010,3,68.00092
italva,2010,3,67.7428571429
itaocara,2010,3,67.7428571429
itaperuna,2010,3,67.7428571429
itatiaia,2010,3,72.6895614286
japeri,2010,3,70.1015372857
laje do muriae,2010,3,67.7428571429
macae,2010,3,74.3289328571
macuco,2010,3,74.3289328571
mage,2010,3,70.1015372857
mangaratiba,2010,3,70.5660402857
marica,2010,3,70.1015372857
mendes,2010,3,68.00092
mesquita,2010,3,71.2993194286
miguel pereira,2010,3,70.1015372857
miracema,2010,3,67.7428571429
natividade,2010,3,67.7428571429
nilopolis,2010,3,70.1015372857
niteroi,2010,3,70.1015372857
nova friburgo,2010,3,74.3289328571
nova iguacu,2010,3,70.1015372857
paracambi,2010,3,68.00092
paraiba do sul,2010,3,70.1015372857
paraty,2010,3,72.6895614286
paty do alferes,2010,3,70.1015372857
petropolis,2010,3,70.1015372857
pinheiral,2010,3,68.00092
pirai,2010,3,68.00092
porciuncula,2010,3,67.7428571429
porto real,2010,3,72.6895614286
quatis,2010,3,72.6895614286
queimados,2010,3,68.00092
quissama,2010,3,67.7428571429
resende,2010,3,72.6895614286
rio bonito,2010,3,75.2669394286
rio claro,2010,3,68.00092
rio das flores,2010,3,70.1015372857
rio das ostras,2010,3,74.3289328571
rio de janeiro,2010,3,70.1015372857
santa maria madalena,2010,3,67.7428571429
santo antonio de padua,2010,3,67.7428571429
sao francisco de itabapoana,2010,3,67.7428571429
sao fidelis,2010,3,67.7428571429
sao goncalo,2010,3,70.1015372857
sao joao da barra,2010,3,67.7428571429
sao joao de meriti,2010,3,70.1015372857
sao jose de uba,2010,3,67.7428571429
sao jose do vale do rio preto,2010,3,70.1015372857
sao pedro da aldeia,2010,3,68.238096
sao sebastiao do alto,2010,3,67.7428571429
sapucaia,2010,3,70.1015372857
saquarema,2010,3,68.238096
seropedica,2010,3,68.00092
silva jardim,2010,3,68.238096
sumidouro,2010,3,74.3289328571
tangua,2010,3,70.1015372857
teresopolis,2010,3,70.1015372857
trajano de moraes,2010,3,74.3289328571
tres rios,2010,3,70.1015372857
valenca,2010,3,67.9219765714
varre-sai,2010,3,67.7428571429
vassouras,2010,3,70.1015372857
volta redonda,2010,3,70.5660402857
angra dos reis,2010,4,73.1868128571
aperibe,2010,4,67.3706771429
araruama,2010,4,68.6341991429
areal,2010,4,71.2741272857
armacao dos buzios,2010,4,74.813458
arraial do cabo,2010,4,68.6341991429
barra do pirai,2010,4,73.6040597143
barra mansa,2010,4,69.3744588571
belford roxo,2010,4,71.2741272857
bom jardim,2010,4,74.813458
bom jesus do itabapoana,2010,4,67.3706771429
cabo frio,2010,4,68.6341991429
cachoeiras de macacu,2010,4,71.2741272857
cambuci,2010,4,67.3706771429
carapebus,2010,4,67.3706771429
comendador levy gasparian,2010,4,71.2741272857
campos dos goytacazes,2010,4,67.3706771429
cantagalo,2010,4,74.813458
cardoso moreira,2010,4,67.3706771429
carmo,2010,4,74.813458
casimiro de abreu,2010,4,74.813458
conceicao de macabu,2010,4,67.3706771429
cordeiro,2010,4,74.813458
duas barras,2010,4,74.813458
duque de caxias,2010,4,71.2741272857
engenheiro paulo de frontin,2010,4,69.3744588571
guapimirim,2010,4,71.2741272857
iguaba grande,2010,4,68.6341991429
itaborai,2010,4,71.2741272857
itaguai,2010,4,69.3744588571
italva,2010,4,67.3706771429
itaocara,2010,4,67.3706771429
itaperuna,2010,4,67.3706771429
itatiaia,2010,4,73.1868128571
japeri,2010,4,71.2741272857
laje do muriae,2010,4,67.3706771429
macae,2010,4,74.813458
macuco,2010,4,74.813458
mage,2010,4,71.2741272857
mangaratiba,2010,4,73.6040597143
marica,2010,4,71.2741272857
mendes,2010,4,69.3744588571
mesquita,2010,4,72.9843548571
miguel pereira,2010,4,71.2741272857
miracema,2010,4,67.3706771429
natividade,2010,4,67.3706771429
nilopolis,2010,4,71.2741272857
niteroi,2010,4,71.2741272857
nova friburgo,2010,4,74.813458
nova iguacu,2010,4,71.2741272857
paracambi,2010,4,69.3744588571
paraiba do sul,2010,4,71.2741272857
paraty,2010,4,73.1868128571
paty do alferes,2010,4,71.2741272857
petropolis,2010,4,71.2741272857
pinheiral,2010,4,69.3744588571
pirai,2010,4,69.3744588571
porciuncula,2010,4,67.3706771429
porto real,2010,4,73.1868128571
quatis,2010,4,73.1868128571
queimados,2010,4,69.3744588571
quissama,2010,4,67.3706771429
resende,2010,4,73.1868128571
rio bonito,2010,4,74.612018
rio claro,2010,4,69.3744588571
rio das flores,2010,4,71.2741272857
rio das ostras,2010,4,74.813458
rio de janeiro,2010,4,71.2741272857
santa maria madalena,2010,4,67.3706771429
santo antonio de padua,2010,4,67.3706771429
sao francisco de itabapoana,2010,4,67.3706771429
sao fidelis,2010,4,67.3706771429
sao goncalo,2010,4,71.2741272857
sao joao da barra,2010,4,67.3706771429
sao joao de meriti,2010,4,71.2741272857
sao jose de uba,2010,4,67.3706771429
sao jose do vale do rio preto,2010,4,71.2741272857
sao pedro da aldeia,2010,4,68.6341991429
sao sebastiao do alto,2010,4,67.3706771429
sapucaia,2010,4,71.2741272857
saquarema,2010,4,68.6341991429
seropedica,2010,4,69.3744588571
silva jardim,2010,4,68.6341991429
sumidouro,2010,4,74.813458
tangua,2010,4,71.2741272857
teresopolis,2010,4,71.2741272857
trajano de moraes,2010,4,74.813458
tres rios,2010,4,71.2741272857
valenca,2010,4,68.8543567143
varre-sai,2010,4,67.3706771429
vassouras,2010,4,71.2741272857
volta redonda,2010,4,73.6040597143
angra dos reis,2010,5,60.1801404286
aperibe,2010,5,65.9285714286
araruama,2010,5,63.7197788571
areal,2010,5,62.2182282857
armacao dos buzios,2010,5,72.5485831429
arraial do cabo,2010,5,63.7197788571
barra do pirai,2010,5,62.3701288571
barra mansa,2010,5,56.3791405714
belford roxo,2010,5,62.2182282857
bom jardim,2010,5,72.5485831429
bom jesus do itabapoana,2010,5,65.9285714286
cabo frio,2010,5,63.7197788571
cachoeiras de macacu,2010,5,62.2182282857
cambuci,2010,5,65.9285714286
carapebus,2010,5,65.9285714286
comendador levy gasparian,2010,5,62.2182282857
campos dos goytacazes,2010,5,65.9285714286
cantagalo,2010,5,72.5485831429
cardoso moreira,2010,5,65.9285714286
carmo,2010,5,72.5485831429
casimiro de abreu,2010,5,72.5485831429
conceicao de macabu,2010,5,65.9285714286
cordeiro,2010,5,72.5485831429
duas barras,2010,5,72.5485831429
duque de caxias,2010,5,62.2182282857
engenheiro paulo de frontin,2010,5,56.3791405714
guapimirim,2010,5,62.2182282857
iguaba grande,2010,5,63.7197788571
itaborai,2010,5,62.2182282857
itaguai,2010,5,56.3791405714
italva,2010,5,65.9285714286
itaocara,2010,5,65.9285714286
itaperuna,2010,5,65.9285714286
itatiaia,2010,5,60.1801404286
japeri,2010,5,62.2182282857
laje do muriae,2010,5,65.9285714286
macae,2010,5,72.5485831429
macuco,2010,5,72.5485831429
mage,2010,5,62.2182282857
mangaratiba,2010,5,62.3701288571
marica,2010,5,62.2182282857
mendes,2010,5,56.3791405714
mesquita,2010,5,63.6496592857
miguel pereira,2010,5,62.2182282857
miracema,2010,5,65.9285714286
natividade,2010,5,65.9285714286
nilopolis,2010,5,62.2182282857
niteroi,2010,5,62.2182282857
nova friburgo,2010,5,72.5485831429
nova iguacu,2010,5,62.2182282857
paracambi,2010,5,56.3791405714
paraiba do sul,2010,5,62.2182282857
paraty,2010,5,60.1801404286
paty do alferes,2010,5,62.2182282857
petropolis,2010,5,62.2182282857
pinheiral,2010,5,56.3791405714
pirai,2010,5,56.3791405714
porciuncula,2010,5,65.9285714286
porto real,2010,5,60.1801404286
quatis,2010,5,60.1801404286
queimados,2010,5,56.3791405714
quissama,2010,5,65.9285714286
resende,2010,5,60.1801404286
rio bonito,2010,5,67.8015864286
rio claro,2010,5,56.3791405714
rio das flores,2010,5,62.2182282857
rio das ostras,2010,5,72.5485831429
rio de janeiro,2010,5,62.2182282857
santa maria madalena,2010,5,65.9285714286
santo antonio de padua,2010,5,65.9285714286
sao francisco de itabapoana,2010,5,65.9285714286
sao fidelis,2010,5,65.9285714286
sao goncalo,2010,5,62.2182282857
sao joao da barra,2010,5,65.9285714286
sao joao de meriti,2010,5,62.2182282857
sao jose de uba,2010,5,65.9285714286
sao jose do vale do rio preto,2010,5,62.2182282857
sao pedro da aldeia,2010,5,63.7197788571
sao sebastiao do alto,2010,5,65.9285714286
sapucaia,2010,5,62.2182282857
saquarema,2010,5,63.7197788571
seropedica,2010,5,56.3791405714
silva jardim,2010,5,63.7197788571
sumidouro,2010,5,72.5485831429
tangua,2010,5,62.2182282857
teresopolis,2010,5,62.2182282857
trajano de moraes,2010,5,72.5485831429
tres rios,2010,5,62.2182282857
valenca,2010,5,57.8810455714
varre-sai,2010,5,65.9285714286
vassouras,2010,5,62.2182282857
volta redonda,2010,5,62.3701288571
angra dos reis,2010,6,59.8235695714
aperibe,2010,6,68.5131571429
araruama,2010,6,63.2651508571
areal,2010,6,60.0581467143
armacao dos buzios,2010,6,73.95179
arraial do cabo,2010,6,63.2651508571
barra do pirai,2010,6,63.9384762857
barra mansa,2010,6,57.0633791429
belford roxo,2010,6,60.0581467143
bom jardim,2010,6,73.95179
bom jesus do itabapoana,2010,6,68.5131571429
cabo frio,2010,6,63.2651508571
cachoeiras de macacu,2010,6,60.0581467143
cambuci,2010,6,68.5131571429
carapebus,2010,6,68.5131571429
comendador levy gasparian,2010,6,60.0581467143
campos dos goytacazes,2010,6,68.5131571429
cantagalo,2010,6,73.95179
cardoso moreira,2010,6,68.5131571429
carmo,2010,6,73.95179
casimiro de abreu,2010,6,73.95179
conceicao de macabu,2010,6,68.5131571429
cordeiro,2010,6,73.95179
duas barras,2010,6,73.95179
duque de caxias,2010,6,60.0581467143
engenheiro paulo de frontin,2010,6,57.0633791429
guapimirim,2010,6,60.0581467143
iguaba grande,2010,6,63.2651508571
itaborai,2010,6,60.0581467143
itaguai,2010,6,57.0633791429
italva,2010,6,68.5131571429
itaocara,2010,6,68.5131571429
itaperuna,2010,6,68.5131571429
itatiaia,2010,6,59.8235695714
japeri,2010,6,60.0581467143
laje do muriae,2010,6,68.5131571429
macae,2010,6,73.95179
macuco,2010,6,73.95179
mage,2010,6,60.0581467143
mangaratiba,2010,6,63.9384762857
marica,2010,6,60.0581467143
mendes,2010,6,57.0633791429
mesquita,2010,6,66.4705917143
miguel pereira,2010,6,60.0581467143
miracema,2010,6,68.5131571429
natividade,2010,6,68.5131571429
nilopolis,2010,6,60.0581467143
niteroi,2010,6,60.0581467143
nova friburgo,2010,6,73.95179
nova iguacu,2010,6,60.0581467143
paracambi,2010,6,57.0633791429
paraiba do sul,2010,6,60.0581467143
paraty,2010,6,59.8235695714
paty do alferes,2010,6,60.0581467143
petropolis,2010,6,60.0581467143
pinheiral,2010,6,57.0633791429
pirai,2010,6,57.0633791429
porciuncula,2010,6,68.5131571429
porto real,2010,6,59.8235695714
quatis,2010,6,59.8235695714
queimados,2010,6,57.0633791429
quissama,2010,6,68.5131571429
resende,2010,6,59.8235695714
rio bonito,2010,6,67.5847934286
rio claro,2010,6,57.0633791429
rio das flores,2010,6,60.0581467143
rio das ostras,2010,6,73.95179
rio de janeiro,2010,6,60.0581467143
santa maria madalena,2010,6,68.5131571429
santo antonio de padua,2010,6,68.5131571429
sao francisco de itabapoana,2010,6,68.5131571429
sao fidelis,2010,6,68.5131571429
sao goncalo,2010,6,60.0581467143
sao joao da barra,2010,6,68.5131571429
sao joao de meriti,2010,6,60.0581467143
sao jose de uba,2010,6,68.5131571429
sao jose do vale do rio preto,2010,6,60.0581467143
sao pedro da aldeia,2010,6,63.2651508571
sao sebastiao do alto,2010,6,68.5131571429
sapucaia,2010,6,60.0581467143
saquarema,2010,6,63.2651508571
seropedica,2010,6,57.0633791429
silva jardim,2010,6,63.2651508571
sumidouro,2010,6,73.95179
tangua,2010,6,60.0581467143
teresopolis,2010,6,60.0581467143
trajano de moraes,2010,6,73.95179
tres rios,2010,6,60.0581467143
valenca,2010,6,57.6742532857
varre-sai,2010,6,68.5131571429
vassouras,2010,6,60.0581467143
volta redonda,2010,6,63.9384762857
angra dos reis,2010,7,68.7278558571
aperibe,2010,7,70.0706757143
araruama,2010,7,66.8867965714
areal,2010,7,66.9845861429
armacao dos buzios,2010,7,79.1443062857
arraial do cabo,2010,7,66.8867965714
barra do pirai,2010,7,70.5399751429
barra mansa,2010,7,63.1372748571
belford roxo,2010,7,66.9845861429
bom jardim,2010,7,79.1443062857
bom jesus do itabapoana,2010,7,70.0706757143
cabo frio,2010,7,66.8867965714
cachoeiras de macacu,2010,7,66.9845861429
cambuci,2010,7,70.0706757143
carapebus,2010,7,70.0706757143
comendador levy gasparian,2010,7,66.9845861429
campos dos goytacazes,2010,7,70.0706757143
cantagalo,2010,7,79.1443062857
cardoso moreira,2010,7,70.0706757143
carmo,2010,7,79.1443062857
casimiro de abreu,2010,7,79.1443062857
conceicao de macabu,2010,7,70.0706757143
cordeiro,2010,7,79.1443062857
duas barras,2010,7,79.1443062857
duque de caxias,2010,7,66.9845861429
engenheiro paulo de frontin,2010,7,63.1372748571
guapimirim,2010,7,66.9845861429
iguaba grande,2010,7,66.8867965714
itaborai,2010,7,66.9845861429
itaguai,2010,7,63.1372748571
italva,2010,7,70.0706757143
itaocara,2010,7,70.0706757143
itaperuna,2010,7,70.0706757143
itatiaia,2010,7,68.7278558571
japeri,2010,7,66.9845861429
laje do muriae,2010,7,70.0706757143
macae,2010,7,79.1443062857
macuco,2010,7,79.1443062857
mage,2010,7,66.9845861429
mangaratiba,2010,7,70.5399751429
marica,2010,7,66.9845861429
mendes,2010,7,63.1372748571
mesquita,2010,7,73.0582687143
miguel pereira,2010,7,66.9845861429
miracema,2010,7,70.0706757143
natividade,2010,7,70.0706757143
nilopolis,2010,7,66.9845861429
niteroi,2010,7,66.9845861429
nova friburgo,2010,7,79.1443062857
nova iguacu,2010,7,66.9845861429
paracambi,2010,7,63.1372748571
paraiba do sul,2010,7,66.9845861429
paraty,2010,7,68.7278558571
paty do alferes,2010,7,66.9845861429
petropolis,2010,7,66.9845861429
pinheiral,2010,7,63.1372748571
pirai,2010,7,63.1372748571
porciuncula,2010,7,70.0706757143
porto real,2010,7,68.7278558571
quatis,2010,7,68.7278558571
queimados,2010,7,63.1372748571
quissama,2010,7,70.0706757143
resende,2010,7,68.7278558571
rio bonito,2010,7,75.5628644286
rio claro,2010,7,63.1372748571
rio das flores,2010,7,66.9845861429
rio das ostras,2010,7,79.1443062857
rio de janeiro,2010,7,66.9845861429
santa maria madalena,2010,7,70.0706757143
santo antonio de padua,2010,7,70.0706757143
sao francisco de itabapoana,2010,7,70.0706757143
sao fidelis,2010,7,70.0706757143
sao goncalo,2010,7,66.9845861429
sao joao da barra,2010,7,70.0706757143
sao joao de meriti,2010,7,66.9845861429
sao jose de uba,2010,7,70.0706757143
sao jose do vale do rio preto,2010,7,66.9845861429
sao pedro da aldeia,2010,7,66.8867965714
sao sebastiao do alto,2010,7,70.0706757143
sapucaia,2010,7,66.9845861429
saquarema,2010,7,66.8867965714
seropedica,2010,7,63.1372748571
silva jardim,2010,7,66.8867965714
sumidouro,2010,7,79.1443062857
tangua,2010,7,66.9845861429
teresopolis,2010,7,66.9845861429
trajano de moraes,2010,7,79.1443062857
tres rios,2010,7,66.9845861429
valenca,2010,7,63.760074
varre-sai,2010,7,70.0706757143
vassouras,2010,7,66.9845861429
volta redonda,2010,7,70.5399751429
angra dos reis,2010,8,72.8672162857
aperibe,2010,8,71.7927498571
araruama,2010,8,69.920996
areal,2010,8,69.6163411429
armacao dos buzios,2010,8,79.4851962857
arraial do cabo,2010,8,69.920996
barra do pirai,2010,8,75.38354
barra mansa,2010,8,66.2173645714
belford roxo,2010,8,69.6163411429
bom jardim,2010,8,79.4851962857
bom jesus do itabapoana,2010,8,71.7927498571
cabo frio,2010,8,69.920996
cachoeiras de macacu,2010,8,69.6163411429
cambuci,2010,8,71.7927498571
carapebus,2010,8,71.7927498571
comendador levy gasparian,2010,8,69.6163411429
campos dos goytacazes,2010,8,71.7927498571
cantagalo,2010,8,79.4851962857
cardoso moreira,2010,8,71.7927498571
carmo,2010,8,79.4851962857
casimiro de abreu,2010,8,79.4851962857
conceicao de macabu,2010,8,71.7927498571
cordeiro,2010,8,79.4851962857
duas barras,2010,8,79.4851962857
duque de caxias,2010,8,69.6163411429
engenheiro paulo de frontin,2010,8,66.2173645714
guapimirim,2010,8,69.6163411429
iguaba grande,2010,8,69.920996
itaborai,2010,8,69.6163411429
itaguai,2010,8,66.2173645714
italva,2010,8,71.7927498571
itaocara,2010,8,71.7927498571
itaperuna,2010,8,71.7927498571
itatiaia,2010,8,72.8672162857
japeri,2010,8,69.6163411429
laje do muriae,2010,8,71.7927498571
macae,2010,8,79.4851962857
macuco,2010,8,79.4851962857
mage,2010,8,69.6163411429
mangaratiba,2010,8,75.38354
marica,2010,8,69.6163411429
mendes,2010,8,66.2173645714
mesquita,2010,8,74.4589221429
miguel pereira,2010,8,69.6163411429
miracema,2010,8,71.7927498571
natividade,2010,8,71.7927498571
nilopolis,2010,8,69.6163411429
niteroi,2010,8,69.6163411429
nova friburgo,2010,8,79.4851962857
nova iguacu,2010,8,69.6163411429
paracambi,2010,8,66.2173645714
paraiba do sul,2010,8,69.6163411429
paraty,2010,8,72.8672162857
paty do alferes,2010,8,69.6163411429
petropolis,2010,8,69.6163411429
pinheiral,2010,8,66.2173645714
pirai,2010,8,66.2173645714
porciuncula,2010,8,71.7927498571
porto real,2010,8,72.8672162857
quatis,2010,8,72.8672162857
queimados,2010,8,66.2173645714
quissama,2010,8,71.7927498571
resende,2010,8,72.8672162857
rio bonito,2010,8,76.0793661429
rio claro,2010,8,66.2173645714
rio das flores,2010,8,69.6163411429
rio das ostras,2010,8,79.4851962857
rio de janeiro,2010,8,69.6163411429
santa maria madalena,2010,8,71.7927498571
santo antonio de padua,2010,8,71.7927498571
sao francisco de itabapoana,2010,8,71.7927498571
sao fidelis,2010,8,71.7927498571
sao goncalo,2010,8,69.6163411429
sao joao da barra,2010,8,71.7927498571
sao joao de meriti,2010,8,69.6163411429
sao jose de uba,2010,8,71.7927498571
sao jose do vale do rio preto,2010,8,69.6163411429
sao pedro da aldeia,2010,8,69.920996
sao sebastiao do alto,2010,8,71.7927498571
sapucaia,2010,8,69.6163411429
saquarema,2010,8,69.920996
seropedica,2010,8,66.2173645714
silva jardim,2010,8,69.920996
sumidouro,2010,8,79.4851962857
tangua,2010,8,69.6163411429
teresopolis,2010,8,69.6163411429
trajano de moraes,2010,8,79.4851962857
tres rios,2010,8,69.6163411429
valenca,2010,8,69.3838092857
varre-sai,2010,8,71.7927498571
vassouras,2010,8,69.6163411429
volta redonda,2010,8,75.38354
angra dos reis,2010,9,84.8571428571
aperibe,2010,9,87.1086465714
araruama,2010,9,80.0898268571
areal,2010,9,85.098077
armacao dos buzios,2010,9,91.7679344286
arraial do cabo,2010,9,80.0898268571
barra do pirai,2010,9,85.0682215714
barra mansa,2010,9,80.7285785714
belford roxo,2010,9,85.098077
bom jardim,2010,9,91.7679344286
bom jesus do itabapoana,2010,9,87.1086465714
cabo frio,2010,9,80.0898268571
cachoeiras de macacu,2010,9,85.098077
cambuci,2010,9,87.1086465714
carapebus,2010,9,87.1086465714
comendador levy gasparian,2010,9,85.098077
campos dos goytacazes,2010,9,87.1086465714
cantagalo,2010,9,91.7679344286
cardoso moreira,2010,9,87.1086465714
carmo,2010,9,91.7679344286
casimiro de abreu,2010,9,91.7679344286
conceicao de macabu,2010,9,87.1086465714
cordeiro,2010,9,91.7679344286
duas barras,2010,9,91.7679344286
duque de caxias,2010,9,85.098077
engenheiro paulo de frontin,2010,9,80.7285785714
guapimirim,2010,9,85.098077
iguaba grande,2010,9,80.0898268571
itaborai,2010,9,85.098077
itaguai,2010,9,80.7285785714
italva,2010,9,87.1086465714
itaocara,2010,9,87.1086465714
itaperuna,2010,9,87.1086465714
itatiaia,2010,9,84.8571428571
japeri,2010,9,85.098077
laje do muriae,2010,9,87.1086465714
macae,2010,9,91.7679344286
