municipio,year,week,temperature
angra dos reis,2014,11,26.7884917143
angra dos reis,2014,12,27.0058674286
angra dos reis,2014,13,23.1174602857
angra dos reis,2014,14,23.9418315714
angra dos reis,2014,15,25.7646827143
angra dos reis,2014,16,23.0916668571
angra dos reis,2014,17,22.6897581429
angra dos reis,2014,18,20.2902214286
angra dos reis,2014,19,22.9452381429
angra dos reis,2014,20,20.2061497143
angra dos reis,2014,21,21.7467731429
angra dos reis,2014,22,19.5795987143
angra dos reis,2014,23,20.3398291429
angra dos reis,2014,24,21.5827094286
angra dos reis,2014,25,20.0783311429
angra dos reis,2014,26,20.1428572857
angra dos reis,2014,27,21.0522868571
angra dos reis,2014,28,19.2108442857
angra dos reis,2014,29,19.370238
angra dos reis,2014,30,19.2010075714
angra dos reis,2014,31,18.4218198571
angra dos reis,2014,32,20.3231294286
angra dos reis,2014,33,19.5957227143
angra dos reis,2014,34,21.8818875714
angra dos reis,2014,35,21.6996151429
angra dos reis,2014,36,22.4476192857
angra dos reis,2014,37,24.8635205714
angra dos reis,2014,38,25.0282215714
angra dos reis,2014,39,22.6397911429
angra dos reis,2014,40,22.7174995714
angra dos reis,2014,41,24.2785244286
angra dos reis,2014,42,28.954592
angra dos reis,2014,43,24.2681972857
angra dos reis,2014,44,25.8361612857
angra dos reis,2014,45,25.8678571429
angra dos reis,2014,46,23.6107641429
angra dos reis,2014,47,25.2476191429
angra dos reis,2014,48,24.5265144286
angra dos reis,2014,49,25.9899748571
angra dos reis,2014,50,25.9682777143
angra dos reis,2014,51,26.0025374286
angra dos reis,2014,52,26.9998718571
angra dos reis,2015,1,27.7375001429
angra dos reis,2015,2,29.704167
angra dos reis,2015,3,27.9859647143
angra dos reis,2015,4,26.8312674286
angra dos reis,2015,5,23.309582
angra dos reis,2015,6,26.8860361429
angra dos reis,2015,7,25.9967088571
angra dos reis,2015,8,26.8551472857
angra dos reis,2015,9,25.9017857143
angra dos reis,2015,10,24.5482144286
angra dos reis,2015,11,23.5757518571
angra dos reis,2015,12,24.2424812857
angra dos reis,2015,13,24.8095238571
angra dos reis,2015,14,23.0836604286
angra dos reis,2015,15,25.3047621429
angra dos reis,2015,16,23.911631
angra dos reis,2015,17,21.6706352857
angra dos reis,2015,18,21.2913265714
angra dos reis,2015,19,20.1273308571
angra dos reis,2015,20,20.9196425714
angra dos reis,2015,21,21.3888887143
angra dos reis,2015,22,19.4952381429
angra dos reis,2015,23,20.996819
angra dos reis,2015,24,19.9446428571
angra dos reis,2015,25,18.1115287143
angra dos reis,2015,26,19.704511
angra dos reis,2015,27,18.8190475714
angra dos reis,2015,28,22.493001
angra dos reis,2015,29,19.9034548571
angra dos reis,2015,30,21.3678516667
angra dos reis,2015,31,22.1428572857
angra dos reis,2015,32,21.9190475714
angra dos reis,2015,33,22.6482142857
angra dos reis,2015,34,20.487437
angra dos reis,2015,35,22.2789842857
angra dos reis,2015,36,20.792052
angra dos reis,2015,37,24.8648911429
angra dos reis,2015,38,27.2248012857
angra dos reis,2015,39,24.4807071429
angra dos reis,2015,40,25.504762
angra dos reis,2015,41,28.1804488571
angra dos reis,2015,42,24.8405707143
angra dos reis,2015,43,24.9771005714
angra dos reis,2015,44,24.617708375
angra dos reis,2015,45,26.722221
angra dos reis,2015,46,25.3427636667
angra dos reis,2015,47,25.5310634286
angra dos reis,2015,48,23.996904
angra dos reis,2015,49,23.352041
angra dos reis,2015,50,22.0125
angra dos reis,2015,51,21.9523808571
angra dos reis,2015,52,23.1875
angra dos reis,2016,1,21.8476188571
angra dos reis,2016,2,22.5396827143
angra dos reis,2016,3,19.5384614286
angra dos reis,2016,4,22.5714285714
angra dos reis,2016,5,28.3081631429
angra dos reis,2016,6,25.9502222857
angra dos reis,2016,7,22.4285714286
angra dos reis,2016,8,21.7959182857
angra dos reis,2016,9,20.8163264286
angra dos reis,2016,10,21.5494504286
angra dos reis,2016,11,21.1373625714
angra dos reis,2016,12,20.7589285714
angra dos reis,2016,13,20.6428571429
angra dos reis,2016,14,21.8405611429
angra dos reis,2016,15,25.2351646
angra dos reis,2016,16,0.0
angra dos reis,2016,17,17.9761905
angra dos reis,2016,18,13.0
angra dos reis,2016,19,18.4909092
angra dos reis,2016,20,17.8928571667
angra dos reis,2016,21,15.9809524286
angra dos reis,2016,22,16.9489795714
angra dos reis,2016,23,14.4761903333
angra dos reis,2016,24,9.3571428571
angra dos reis,2016,25,15.7428571429
angra dos reis,2016,26,14.5238094286
angra dos reis,2016,27,13.255102
angra dos reis,2016,28,14.8673468571
angra dos reis,2016,29,12.5934067143
angra dos reis,2016,30,14.3910255
angra dos reis,2016,31,18.0544215714
angra dos reis,2016,32,15.4489795714
angra dos reis,2016,33,16.60989
angra dos reis,2016,34,16.887075
angra dos reis,2016,35,19.4064625714
angra dos reis,2016,36,18.0
angra dos reis,2016,37,19.9489795714
angra dos reis,2016,38,18.0476191667
angra dos reis,2016,39,16.8
angra dos reis,2016,40,18.636364
angra dos reis,2016,41,19.0879121429
angra dos reis,2016,42,21.5824175714
angra dos reis,2016,43,20.612245
angra dos reis,2016,44,18.8482142857
angra dos reis,2016,45,19.8392155714
angra dos reis,2016,46,18.2307691667
angra dos reis,2016,47,18.7346938571
angra dos reis,2016,48,21.1697191667
angra dos reis,2016,49,19.8823528571
angra dos reis,2016,50,21.791667
angra dos reis,2016,51,23.8142856667
angra dos reis,2016,52,23.7119046667
angra dos reis,2017,1,23.0792778571
angra dos reis,2017,2,21.2
angra dos reis,2017,3,22.238961
angra dos reis,2017,4,23.0714286
angra dos reis,2017,5,22.3571428333
angra dos reis,2017,6,22.878788
angra dos reis,2017,7,23.7272725
angra dos reis,2017,8,22.0545456
angra dos reis,2017,9,20.8666666667
angra dos reis,2017,10,23.0
angra dos reis,2017,11,21.9384616
angra dos reis,2017,12,21.5
angra dos reis,2017,13,19.1777776667
angra dos reis,2017,14,19.3214285714
angra dos reis,2017,15,22.9107694
angra dos reis,2017,16,19.28846175
angra dos reis,2017,17,18.0833333333
angra dos reis,2017,18,16.25
angra dos reis,2017,19,16.642857
angra dos reis,2017,20,17.2
angra dos reis,2017,21,17.2
angra dos reis,2017,22,16.0
angra dos reis,2017,23,16.2857142857
angra dos reis,2017,24,14.2051283333
angra dos reis,2017,25,13.8333333333
angra dos reis,2017,26,12.4
angra dos reis,2017,27,11.5
angra dos reis,2017,28,11.8
angra dos reis,2017,29,11.2
angra dos reis,2017,30,10.3333333333
angra dos reis,2017,31,10.3333333333
angra dos reis,2017,32,10.2
angra dos reis,2017,33,16.2
angra dos reis,2017,34,13.4285714286
angra dos reis,2017,35,13.9642857143
angra dos reis,2017,36,13.83928575
angra dos reis,2017,37,0.0
angra dos reis,2017,38,0.0
angra dos reis,2017,39,0.0
angra dos reis,2017,40,0.0
angra dos reis,2017,41,0.0
angra dos reis,2017,42,0.0
angra dos reis,2017,43,0.0
angra dos reis,2017,44,0.0
angra dos reis,2017,45,0.0
angra dos reis,2017,46,25.966666
angra dos reis,2017,47,24.0285712857
angra dos reis,2017,48,24.1238092857
angra dos reis,2017,49,21.9619048571
angra dos reis,2017,50,19.5
angra dos reis,2017,51,21.3761904286
angra dos reis,2017,52,21.3571428571
angra dos reis,2018,1,21.0
angra dos reis,2018,2,22.2809524286
angra dos reis,2018,3,21.8000001429
angra dos reis,2018,4,21.4190474286
angra dos reis,2018,5,20.1428571429
angra dos reis,2018,6,20.1809522857
angra dos reis,2018,7,21.0
angra dos reis,2018,8,21.5714285714
angra dos reis,2018,9,24.1857142857
angra dos reis,2018,10,21.7142857143
angra dos reis,2018,11,21.4285714286
angra dos reis,2018,12,21.6428571429
angra dos reis,2018,13,20.5714285714
angra dos reis,2018,14,20.5
angra dos reis,2018,15,19.0
angra dos reis,2018,16,17.852381
angra dos reis,2018,17,23.4952387143
angra dos reis,2018,18,23.9619045714
angra dos reis,2018,19,22.171428
angra dos reis,2018,20,22.3142858571
angra dos reis,2018,21,13.7411765
angra dos reis,2018,22,14.1
angra dos reis,2018,23,15.8571428571
angra dos reis,2018,24,16.5
angra dos reis,2018,25,14.4285714286
angra dos reis,2018,26,12.0714285714
angra dos reis,2018,27,13.0
angra dos reis,2018,28,10.4285714286
angra dos reis,2018,29,18.0095237143
angra dos reis,2018,30,21.1904761428571
angra dos reis,2018,31,19.7142857142857
angra dos reis,2018,32,19.5238094285714
angra dos reis,2018,33,15.495238
angra dos reis,2018,34,14.6428571428571
angra dos reis,2018,35,15.0714285714286
angra dos reis,2018,36,14.6632652857143
angra dos reis,2018,37,17.025974
angra dos reis,2018,38,17.0238094286
angra dos reis,2018,39,19.7142857143
angra dos reis,2018,40,20.2857142857
angra dos reis,2018,41,23.8053374286
angra dos reis,2018,42,23.2430067143
angra dos reis,2018,43,19.3571428571
angra dos reis,2018,44,19.2142857143
angra dos reis,2018,45,18.5714285714
angra dos reis,2018,46,22.1428571429
angra dos reis,2018,47,18.8571428571
angra dos reis,2018,48,21.4505492857
angra dos reis,2018,49,20.7582418571
angra dos reis,2018,50,27.813187
angra dos reis,2018,51,28.8571424286
angra dos reis,2018,52,22.7967032857
angra dos reis,2019,1,23.095238
angra dos reis,2019,2,22.4285714286
angra dos reis,2019,3,26.4725277143
angra dos reis,2019,4,26.7802195714
angra dos reis,2019,5,29.945055
angra dos reis,2019,6,22.9255187143
angra dos reis,2019,7,20.5714285714
angra dos reis,2019,8,21.2857142857
angra dos reis,2019,9,21.9285714286
angra dos reis,2019,10,21.7142857143
angra dos reis,2019,11,22.1428571429
angra dos reis,2019,12,21.8928571429
angra dos reis,2019,13,20.0
angra dos reis,2019,14,20.5714285714
angra dos reis,2019,15,21.5974025714
angra dos reis,2019,16,20.7680892857
angra dos reis,2019,17,21.2889611429
angra dos reis,2019,18,19.7755102857
angra dos reis,2019,19,18.8571428571
angra dos reis,2019,20,20.6623377143
angra dos reis,2019,21,16.6493505714
angra dos reis,2019,22,14.8571428571
angra dos reis,2019,23,14.1428571429
angra dos reis,2019,24,13.6493505714
angra dos reis,2019,25,13.8571428571
angra dos reis,2019,26,13.1428571429
angra dos reis,2019,27,16.3896102857
angra dos reis,2019,28,8.7142857143
angra dos reis,2019,29,10.6493505714
angra dos reis,2019,30,10.7142857143
angra dos reis,2019,31,13.9870128571
angra dos reis,2019,32,13.4545454286
angra dos reis,2019,33,13.2857142857
angra dos reis,2019,34,15.077922
angra dos reis,2019,35,15.1948051429
angra dos reis,2019,36,17.4285714286
angra dos reis,2019,37,17.0
angra dos reis,2019,38,19.2142857143
angra dos reis,2019,39,16.4285714286
angra dos reis,2019,40,18.1428571429
angra dos reis,2019,41,19.5714285714
angra dos reis,2019,42,20.7142857143
angra dos reis,2019,43,19.2142857143
angra dos reis,2019,44,21.7857142857
angra dos reis,2019,45,21.7142857143
angra dos reis,2019,46,20.2857142857
angra dos reis,2019,47,21.0408164286
angra dos reis,2019,48,21.8265307143
angra dos reis,2019,49,21.010204
angra dos reis,2019,50,20.5714285714
angra dos reis,2019,51,23.0
angra dos reis,2019,52,22.2040817143
angra dos reis,2020,1,24.690476
angra dos reis,2020,2,27.8163267143
angra dos reis,2020,3,26.1836735714
angra dos reis,2020,4,24.642857
angra dos reis,2020,5,28.4489798571
angra dos reis,2020,6,22.833024
angra dos reis,2020,7,20.1836735714
angra dos reis,2020,8,22.1428571429
angra dos reis,2020,9,20.4897958571
angra dos reis,2020,10,19.4489795714
angra dos reis,2020,11,24.908163
angra dos reis,2020,12,25.6632652857
angra dos reis,2020,13,24.3469384286
angra dos reis,2020,14,25.510204
angra dos reis,2020,15,23.2755104286
angra dos reis,2020,16,22.8367347143
angra dos reis,2020,17,23.3227038571
angra dos reis,2020,18,23.4285714286
angra dos reis,2020,19,20.8877547143
angra dos reis,2020,20,20.3367342857
angra dos reis,2020,21,22.7448977143
angra dos reis,2020,22,17.2959181429
angra dos reis,2020,23,20.6632655714
angra dos reis,2020,24,23.1734691429
angra dos reis,2020,25,20.6823651429
angra dos reis,2020,26,20.1766091429
angra dos reis,2020,27,19.0103608571
angra dos reis,2020,28,20.952551
angra dos reis,2020,29,20.9254321429
angra dos reis,2020,30,21.7684458571
angra dos reis,2020,31,21.4489798571
angra dos reis,2020,32,20.4175824286
angra dos reis,2020,33,24.2823651429
angra dos reis,2020,34,19.1224492857
angra dos reis,2020,35,20.8673471429
angra dos reis,2020,36,25.1020407143
angra dos reis,2020,37,27.4999998571
angra dos reis,2020,38,27.4638412857
angra dos reis,2020,39,22.5510205714
angra dos reis,2020,40,28.9635797143
angra dos reis,2020,41,26.756672
angra dos reis,2020,42,23.2530092857
angra dos reis,2020,43,24.5714288571
angra dos reis,2020,44,25.3296705714
angra dos reis,2020,45,21.6554158571
angra dos reis,2020,46,25.4505495714
angra dos reis,2020,47,24.5876355714
angra dos reis,2020,48,26.0431626667
angra dos reis,2020,49,0.0
angra dos reis,2020,50,0.0
angra dos reis,2020,51,0.0
angra dos reis,2020,52,0.0
angra dos reis,2021,1,26.1593408571
angra dos reis,2021,2,26.4693877143
angra dos reis,2021,3,28.8037677143
angra dos reis,2021,4,29.1084944286
angra dos reis,2021,5,25.5062792857
angra dos reis,2021,6,23.680534
angra dos reis,2021,7,26.3846155714
angra dos reis,2021,8,24.2012034286
angra dos reis,2021,9,24.9506802857
angra dos reis,2021,10,25.155547
angra dos reis,2021,11,24.6177392857
angra dos reis,2021,12,27.4599685714
angra dos reis,2021,13,24.8938775714
angra dos reis,2021,14,23.7671612857
angra dos reis,2021,15,23.5081632857
angra dos reis,2021,16,21.1237047143
angra dos reis,2021,17,22.7362637143
angra dos reis,2021,18,22.3940345714
angra dos reis,2021,19,20.2653064286
angra dos reis,2021,20,20.8163264286
angra dos reis,2021,21,21.2653061429
angra dos reis,2021,22,21.479592
angra dos reis,2021,23,20.135414
angra dos reis,2021,24,18.5612247143
angra dos reis,2021,25,20.0612245714
angra dos reis,2021,26,17.5714282857
angra dos reis,2021,27,18.734694
angra dos reis,2021,28,20.4693878571
angra dos reis,2021,29,17.4489795714
angra dos reis,2021,30,16.8163265714
angra dos reis,2021,31,18.8580705714
angra dos reis,2021,32,21.1038958571
angra dos reis,2021,33,23.054847
angra dos reis,2021,34,24.4081634286
angra dos reis,2021,35,23.2532708571
angra dos reis,2021,36,25.6711145714
angra dos reis,2021,37,26.0049187143
angra dos reis,2021,38,24.4489797143
angra dos reis,2021,39,26.112245
angra dos reis,2021,40,22.6224491429
angra dos reis,2021,41,23.7982735714
angra dos reis,2021,42,21.2394034286
angra dos reis,2021,43,22.510204
angra dos reis,2021,44,24.2268447143
angra dos reis,2021,45,22.0949765714
angra dos reis,2021,46,24.7087911429
angra dos reis,2021,47,25.7386187143
angra dos reis,2021,48,26.3367347143
angra dos reis,2021,49,23.8877551429
angra dos reis,2021,50,26.2857145714
angra dos reis,2021,51,25.2448977143
angra dos reis,2021,52,24.1530611429
angra dos reis,2022,1,24.4750565714
angra dos reis,2022,2,24.4693878571
angra dos reis,2022,3,28.1268397143
angra dos reis,2022,4,28.1931974286
angra dos reis,2022,5,25.1408164286
angra dos reis,2022,6,24.3775508571
angra dos reis,2022,7,25.6258502857
angra dos reis,2022,8,27.8133501429
angra dos reis,2022,9,28.9319728571
angra dos reis,2022,10,28.734694
angra dos reis,2022,11,25.8415815714
angra dos reis,2022,12,24.572529
angra dos reis,2022,13,25.017511
angra dos reis,2022,14,24.1054422857
angra dos reis,2022,15,23.5374148571
angra dos reis,2022,16,22.9081632857
angra dos reis,2022,17,23.2304125714
angra dos reis,2022,18,21.7244898571
angra dos reis,2022,19,21.2857142857
angra dos reis,2022,20,17.5
angra dos reis,2022,21,19.5863422857
angra dos reis,2022,22,20.3040815714
angra dos reis,2022,23,17.9267572857
angra dos reis,2022,24,17.4489795714
angra dos reis,2022,25,20.5612242857
angra dos reis,2022,26,18.7193874286
angra dos reis,2022,27,18.8367348571
angra dos reis,2022,28,20.6141157143
angra dos reis,2022,29,22.0306121429
angra dos reis,2022,30,19.7678571429
angra dos reis,2022,31,18.3612241429
angra dos reis,2022,32,19.1938772857
angra dos reis,2022,33,17.9214287143
angra dos reis,2022,34,20.4081635714
angra dos reis,2022,35,16.1632652857
angra dos reis,2022,36,22.482993
angra dos reis,2022,37,18.4273707143
angra dos reis,2022,38,19.3374151429
angra dos reis,2022,39,18.8231292857
angra dos reis,2022,40,22.5918365714
angra dos reis,2022,41,25.4693878571
angra dos reis,2022,42,24.0170068571
angra dos reis,2022,43,25.122449
angra dos reis,2022,44,20.429847
angra dos reis,2022,45,21.6081635714
angra dos reis,2022,46,23.1632652857
angra dos reis,2022,47,24.1785715714
angra dos reis,2022,48,23.7755105714
angra dos reis,2022,49,25.0714284286
angra dos reis,2022,50,23.9047618333
angra dos reis,2022,51,22.5178575
angra dos reis,2022,52,22.6190476667
angra dos reis,2023,1,22.744898
angra dos reis,2023,2,24.7346937143
angra dos reis,2023,3,26.3367347143
angra dos reis,2023,4,26.4081632857
angra dos reis,2023,5,25.9540815714
angra dos reis,2023,6,25.4301411429
angra dos reis,2023,7,26.83853665
angra dos reis,2023,8,26.175552963
angra dos reis,2023,9,25.967376375
angra dos reis,2023,10,24.35372876
angra dos reis,2023,11,24.6315754
angra dos reis,2023,12,27.2893772308
angra dos reis,2023,13,24.97999984
angra dos reis,2023,14,23.0204081429
angra dos reis,2023,15,22.9693874286
angra dos reis,2023,16,23.0
angra dos reis,2023,17,22.2513231481
angra dos reis,2023,18,24.1493505
angra dos reis,2023,19,21.779761625
angra dos reis,2023,20,18.9031135769
angra dos reis,2023,21,20.72449
angra dos reis,2023,22,18.6280422222
angra dos reis,2023,23,20.3390714286
angra dos reis,2023,24,21.1435285714
angra dos reis,2023,25,18.0208331667
angra dos reis,2023,26,19.99999976
angra dos reis,2023,27,18.60571424
angra dos reis,2023,28,20.7110428571
angra dos reis,2023,29,19.0714285714
angra dos reis,2023,30,20.8676142857
angra dos reis,2023,31,19.5293571429
angra dos reis,2023,32,21.6455285714
angra dos reis,2023,33,21.3206571429
angra dos reis,2023,34,22.2636857143
angra dos reis,2023,35,19.2257428571
angra dos reis,2023,36,22.7152
angra dos reis,2023,37,22.3195428571
angra dos reis,2023,38,23.7547428571
angra dos reis,2023,39,22.6783142857
angra dos reis,2023,40,22.6444
angra dos reis,2023,41,22.2886285714
angra dos reis,2023,42,21.5998142857
angra dos reis,2023,43,22.3959142857
angra dos reis,2023,44,23.8271142857
angra dos reis,2023,45,22.3508857143
angra dos reis,2023,46,26.5847428571
angra dos reis,2023,47,22.6656142857
angra dos reis,2023,48,22.506
angra dos reis,2023,49,23.7285
angra dos reis,2023,50,22.2937142857
angra dos reis,2023,51,22.8252428571
angra dos reis,2023,52,23.5865857143
angra dos reis,2024,1,21.4554428571
angra dos reis,2024,2,24.2946
angra dos reis,2024,3,25.2019857143
angra dos reis,2024,4,20.7487571429
angra dos reis,2024,5,22.7758571429
angra dos reis,2024,6,23.5755571429
angra dos reis,2024,7,23.7334285714
angra dos reis,2024,8,23.1605428571
angra dos reis,2024,9,23.9098428571
angra dos reis,2024,10,23.2668142857
angra dos reis,2024,11,23.8264142857
angra dos reis,2024,12,24.1963714286
angra dos reis,2024,13,20.7931857143
angra dos reis,2024,14,21.883
angra dos reis,2024,15,21.8577714286
angra dos reis,2024,16,21.4122714286
angra dos reis,2024,17,21.6024428571
angra dos reis,2024,18,23.7955571429
angra dos reis,2024,19,23.1347857143
angra dos reis,2024,20,22.2519571429
angra dos reis,2024,21,20.8492857143
angra dos reis,2024,22,17.3404142857
angra dos reis,2024,23,18.2841285714
angra dos reis,2024,24,19.9232571429
angra dos reis,2024,25,19.5171428571
angra dos reis,2024,26,20.0977
