municipio,year,week,cases
angra dos reis,2012,31,9
angra dos reis,2012,32,9
angra dos reis,2012,33,9
angra dos reis,2012,34,9
angra dos reis,2012,35,2
angra dos reis,2012,36,4
angra dos reis,2012,37,7
angra dos reis,2012,38,7
angra dos reis,2012,39,6
angra dos reis,2012,40,5
angra dos reis,2012,41,0
angra dos reis,2012,42,3
angra dos reis,2012,43,9
angra dos reis,2012,44,12
angra dos reis,2012,45,4
angra dos reis,2012,46,4
angra dos reis,2012,47,2
angra dos reis,2012,48,2
angra dos reis,2012,49,8
angra dos reis,2012,50,4
angra dos reis,2012,51,5
angra dos reis,2012,52,9
angra dos reis,2013,1,31
angra dos reis,2013,2,72
angra dos reis,2013,3,49
angra dos reis,2013,4,110
angra dos reis,2013,5,111
angra dos reis,2013,6,177
angra dos reis,2013,7,270
angra dos reis,2013,8,472
angra dos reis,2013,9,623
angra dos reis,2013,10,737
angra dos reis,2013,11,800
angra dos reis,2013,12,918
angra dos reis,2013,13,716
angra dos reis,2013,14,612
angra dos reis,2013,15,709
angra dos reis,2013,16,537
angra dos reis,2013,17,286
angra dos reis,2013,18,268
angra dos reis,2013,19,218
angra dos reis,2013,20,160
angra dos reis,2013,21,115
angra dos reis,2013,22,43
angra dos reis,2013,23,56
angra dos reis,2013,24,35
angra dos reis,2013,25,21
angra dos reis,2013,26,31
angra dos reis,2013,27,9
angra dos reis,2013,28,11
angra dos reis,2013,29,12
angra dos reis,2013,30,2
angra dos reis,2013,31,6
angra dos reis,2013,32,4
angra dos reis,2013,33,5
angra dos reis,2013,34,0
angra dos reis,2013,35,1
angra dos reis,2013,36,1
angra dos reis,2013,37,0
angra dos reis,2013,38,3
angra dos reis,2013,39,5
angra dos reis,2013,40,0
angra dos reis,2013,41,1
angra dos reis,2013,42,5
angra dos reis,2013,43,4
angra dos reis,2013,44,7
angra dos reis,2013,45,7
angra dos reis,2013,46,17
angra dos reis,2013,47,11
angra dos reis,2013,48,11
angra dos reis,2013,49,10
angra dos reis,2013,50,12
angra dos reis,2013,51,13
angra dos reis,2013,52,17
angra dos reis,2014,1,4
angra dos reis,2014,2,20
angra dos reis,2014,3,24
angra dos reis,2014,4,13
angra dos reis,2014,5,11
angra dos reis,2014,6,10
angra dos reis,2014,7,22
angra dos reis,2014,8,16
angra dos reis,2014,9,22
angra dos reis,2014,10,16
angra dos reis,2014,11,12
angra dos reis,2014,12,13
angra dos reis,2014,13,11
angra dos reis,2014,14,10
angra dos reis,2014,15,15
angra dos reis,2014,16,9
angra dos reis,2014,17,11
angra dos reis,2014,18,13
angra dos reis,2014,19,7
angra dos reis,2014,20,11
angra dos reis,2014,21,12
angra dos reis,2014,22,17
angra dos reis,2014,23,13
angra dos reis,2014,24,10
angra dos reis,2014,25,11
angra dos reis,2014,26,6
angra dos reis,2014,27,11
angra dos reis,2014,28,13
angra dos reis,2014,29,13
angra dos reis,2014,30,3
angra dos reis,2014,31,0
angra dos reis,2014,32,0
angra dos reis,2014,33,3
angra dos reis,2014,34,3
angra dos reis,2014,35,4
angra dos reis,2014,36,4
angra dos reis,2014,37,1
angra dos reis,2014,38,1
angra dos reis,2014,39,2
angra dos reis,2014,40,5
angra dos reis,2014,41,4
angra dos reis,2014,42,2
angra dos reis,2014,43,3
angra dos reis,2014,44,0
angra dos reis,2014,45,2
angra dos reis,2014,46,3
angra dos reis,2014,47,3
angra dos reis,2014,48,2
angra dos reis,2014,49,4
angra dos reis,2014,50,5
angra dos reis,2014,51,4
angra dos reis,2014,52,2
angra dos reis,2015,1,9
angra dos reis,2015,2,6
angra dos reis,2015,3,11
angra dos reis,2015,4,15
angra dos reis,2015,5,50
angra dos reis,2015,6,85
angra dos reis,2015,7,105
angra dos reis,2015,8,212
angra dos reis,2015,9,432
angra dos reis,2015,10,538
angra dos reis,2015,11,812
angra dos reis,2015,12,457
angra dos reis,2015,13,537
angra dos reis,2015,14,763
angra dos reis,2015,15,880
angra dos reis,2015,16,490
angra dos reis,2015,17,658
angra dos reis,2015,18,664
angra dos reis,2015,19,711
angra dos reis,2015,20,337
angra dos reis,2015,21,309
angra dos reis,2015,22,202
angra dos reis,2015,23,210
angra dos reis,2015,24,139
angra dos reis,2015,25,91
angra dos reis,2015,26,79
angra dos reis,2015,27,46
angra dos reis,2015,28,27
angra dos reis,2015,29,16
angra dos reis,2015,30,8
angra dos reis,2015,31,16
angra dos reis,2015,32,14
angra dos reis,2015,33,21
angra dos reis,2015,34,5
angra dos reis,2015,35,2
angra dos reis,2015,36,6
angra dos reis,2015,37,3
angra dos reis,2015,38,7
angra dos reis,2015,39,4
angra dos reis,2015,40,4
angra dos reis,2015,41,2
angra dos reis,2015,42,8
angra dos reis,2015,43,3
angra dos reis,2015,44,5
angra dos reis,2015,45,7
angra dos reis,2015,46,7
angra dos reis,2015,47,12
angra dos reis,2015,48,8
angra dos reis,2015,49,8
angra dos reis,2015,50,4
angra dos reis,2015,51,5
angra dos reis,2015,52,9
angra dos reis,2016,1,17
angra dos reis,2016,2,31
angra dos reis,2016,3,43
angra dos reis,2016,4,39
angra dos reis,2016,5,39
angra dos reis,2016,6,45
angra dos reis,2016,7,49
angra dos reis,2016,8,52
angra dos reis,2016,9,34
angra dos reis,2016,10,51
angra dos reis,2016,11,68
angra dos reis,2016,12,82
angra dos reis,2016,13,82
angra dos reis,2016,14,128
angra dos reis,2016,15,124
angra dos reis,2016,16,72
angra dos reis,2016,17,79
angra dos reis,2016,18,70
angra dos reis,2016,19,39
angra dos reis,2016,20,40
angra dos reis,2016,21,23
angra dos reis,2016,22,23
angra dos reis,2016,23,36
angra dos reis,2016,24,6
angra dos reis,2016,25,7
angra dos reis,2016,26,0
angra dos reis,2016,27,3
angra dos reis,2016,28,3
angra dos reis,2016,29,2
angra dos reis,2016,30,9
angra dos reis,2016,31,11
angra dos reis,2016,32,6
angra dos reis,2016,33,9
angra dos reis,2016,34,14
angra dos reis,2016,35,20
angra dos reis,2016,36,9
angra dos reis,2016,37,2
angra dos reis,2016,38,1
angra dos reis,2016,39,1
angra dos reis,2016,40,0
angra dos reis,2016,41,2
angra dos reis,2016,42,2
angra dos reis,2016,43,1
angra dos reis,2016,44,0
angra dos reis,2016,45,1
angra dos reis,2016,46,1
angra dos reis,2016,47,3
angra dos reis,2016,48,2
angra dos reis,2016,49,3
angra dos reis,2016,50,3
angra dos reis,2016,51,4
angra dos reis,2016,52,16
angra dos reis,2017,1,7
angra dos reis,2017,2,15
angra dos reis,2017,3,12
angra dos reis,2017,4,17
angra dos reis,2017,5,16
angra dos reis,2017,6,8
angra dos reis,2017,7,7
angra dos reis,2017,8,9
angra dos reis,2017,9,6
angra dos reis,2017,10,5
angra dos reis,2017,11,12
angra dos reis,2017,12,8
angra dos reis,2017,13,3
angra dos reis,2017,14,10
angra dos reis,2017,15,10
angra dos reis,2017,16,14
angra dos reis,2017,17,10
angra dos reis,2017,18,14
angra dos reis,2017,19,12
angra dos reis,2017,20,35
angra dos reis,2017,21,12
angra dos reis,2017,22,24
angra dos reis,2017,23,12
angra dos reis,2017,24,0
angra dos reis,2017,25,10
angra dos reis,2017,26,24
angra dos reis,2017,27,7
angra dos reis,2017,28,13
angra dos reis,2017,29,4
angra dos reis,2017,30,8
angra dos reis,2017,31,5
angra dos reis,2017,32,3
angra dos reis,2017,33,7
angra dos reis,2017,34,11
angra dos reis,2017,35,2
angra dos reis,2017,36,2
angra dos reis,2017,37,7
angra dos reis,2017,38,1
angra dos reis,2017,39,5
angra dos reis,2017,40,5
angra dos reis,2017,41,2
angra dos reis,2017,42,1
angra dos reis,2017,43,5
angra dos reis,2017,44,3
angra dos reis,2017,45,4
angra dos reis,2017,46,1
angra dos reis,2017,47,7
angra dos reis,2017,48,1
angra dos reis,2017,49,1
angra dos reis,2017,50,5
angra dos reis,2017,51,0
angra dos reis,2017,52,1
angra dos reis,2018,1,0
angra dos reis,2018,2,8
angra dos reis,2018,3,18
angra dos reis,2018,4,22
angra dos reis,2018,5,12
angra dos reis,2018,6,9
angra dos reis,2018,7,3
angra dos reis,2018,8,5
angra dos reis,2018,9,3
angra dos reis,2018,10,8
angra dos reis,2018,11,4
angra dos reis,2018,12,1
angra dos reis,2018,13,2
angra dos reis,2018,14,1
angra dos reis,2018,15,0
angra dos reis,2018,16,2
angra dos reis,2018,17,3
angra dos reis,2018,18,2
angra dos reis,2018,19,3
angra dos reis,2018,20,4
angra dos reis,2018,21,2
angra dos reis,2018,22,1
angra dos reis,2018,23,2
angra dos reis,2018,24,3
angra dos reis,2018,25,0
angra dos reis,2018,26,3
angra dos reis,2018,27,1
angra dos reis,2018,28,2
angra dos reis,2018,29,2
angra dos reis,2018,30,0
angra dos reis,2018,31,1
angra dos reis,2018,32,2
angra dos reis,2018,33,1
angra dos reis,2018,34,0
angra dos reis,2018,35,1
angra dos reis,2018,36,2
angra dos reis,2018,37,2
angra dos reis,2018,38,2
angra dos reis,2018,39,4
angra dos reis,2018,40,3
angra dos reis,2018,41,4
angra dos reis,2018,42,6
angra dos reis,2018,43,5
angra dos reis,2018,44,12
angra dos reis,2018,45,0
angra dos reis,2018,46,6
angra dos reis,2018,47,4
angra dos reis,2018,48,2
angra dos reis,2018,49,2
angra dos reis,2018,50,1
angra dos reis,2018,51,7
angra dos reis,2018,52,7
angra dos reis,2019,1,6
angra dos reis,2019,2,9
angra dos reis,2019,3,8
angra dos reis,2019,4,3
angra dos reis,2019,5,7
angra dos reis,2019,6,4
angra dos reis,2019,7,8
angra dos reis,2019,8,8
angra dos reis,2019,9,9
angra dos reis,2019,10,7
angra dos reis,2019,11,13
angra dos reis,2019,12,22
angra dos reis,2019,13,48
angra dos reis,2019,14,127
angra dos reis,2019,15,128
angra dos reis,2019,16,171
angra dos reis,2019,17,221
angra dos reis,2019,18,190
angra dos reis,2019,19,160
angra dos reis,2019,20,176
angra dos reis,2019,21,106
angra dos reis,2019,22,72
angra dos reis,2019,23,55
angra dos reis,2019,24,41
angra dos reis,2019,25,34
angra dos reis,2019,26,29
angra dos reis,2019,27,26
angra dos reis,2019,28,13
angra dos reis,2019,29,11
angra dos reis,2019,30,11
angra dos reis,2019,31,12
angra dos reis,2019,32,9
angra dos reis,2019,33,6
angra dos reis,2019,34,3
angra dos reis,2019,35,4
angra dos reis,2019,36,1
angra dos reis,2019,37,3
angra dos reis,2019,38,2
angra dos reis,2019,39,0
angra dos reis,2019,40,0
angra dos reis,2019,41,0
angra dos reis,2019,42,2
angra dos reis,2019,43,2
angra dos reis,2019,44,0
angra dos reis,2019,45,1
angra dos reis,2019,46,0
angra dos reis,2019,47,0
angra dos reis,2019,48,0
angra dos reis,2019,49,0
angra dos reis,2019,50,0
angra dos reis,2019,51,1
angra dos reis,2019,52,3
angra dos reis,2020,1,5
angra dos reis,2020,2,5
angra dos reis,2020,3,8
angra dos reis,2020,4,6
angra dos reis,2020,5,11
angra dos reis,2020,6,11
angra dos reis,2020,7,7
angra dos reis,2020,8,11
angra dos reis,2020,9,10
angra dos reis,2020,10,6
angra dos reis,2020,11,7
angra dos reis,2020,12,7
angra dos reis,2020,13,4
angra dos reis,2020,14,5
angra dos reis,2020,15,1
angra dos reis,2020,16,3
angra dos reis,2020,17,7
angra dos reis,2020,18,9
angra dos reis,2020,19,6
angra dos reis,2020,20,5
angra dos reis,2020,21,3
angra dos reis,2020,22,1
angra dos reis,2020,23,1
angra dos reis,2020,24,4
angra dos reis,2020,25,3
angra dos reis,2020,26,1
angra dos reis,2020,27,1
angra dos reis,2020,28,3
angra dos reis,2020,29,5
angra dos reis,2020,30,2
angra dos reis,2020,31,1
angra dos reis,2020,32,1
angra dos reis,2020,33,0
angra dos reis,2020,34,0
angra dos reis,2020,35,2
angra dos reis,2020,36,2
angra dos reis,2020,37,0
angra dos reis,2020,38,3
angra dos reis,2020,39,1
angra dos reis,2020,40,1
angra dos reis,2020,41,0
angra dos reis,2020,42,1
angra dos reis,2020,43,0
angra dos reis,2020,44,3
angra dos reis,2020,45,4
angra dos reis,2020,46,1
angra dos reis,2020,47,1
angra dos reis,2020,48,0
angra dos reis,2020,49,2
angra dos reis,2020,50,0
angra dos reis,2020,51,2
angra dos reis,2020,52,2
angra dos reis,2021,1,1
angra dos reis,2021,2,0
angra dos reis,2021,3,0
angra dos reis,2021,4,0
angra dos reis,2021,5,1
angra dos reis,2021,6,3
angra dos reis,2021,7,0
angra dos reis,2021,8,0
angra dos reis,2021,9,1
angra dos reis,2021,10,0
angra dos reis,2021,11,3
angra dos reis,2021,12,2
angra dos reis,2021,13,5
angra dos reis,2021,14,10
angra dos reis,2021,15,2
angra dos reis,2021,16,4
angra dos reis,2021,17,4
angra dos reis,2021,18,3
angra dos reis,2021,19,3
angra dos reis,2021,20,4
angra dos reis,2021,21,2
angra dos reis,2021,22,6
angra dos reis,2021,23,2
angra dos reis,2021,24,1
angra dos reis,2021,25,5
angra dos reis,2021,26,1
angra dos reis,2021,27,3
angra dos reis,2021,28,1
angra dos reis,2021,29,2
angra dos reis,2021,30,4
angra dos reis,2021,31,4
angra dos reis,2021,32,0
angra dos reis,2021,33,0
angra dos reis,2021,34,0
angra dos reis,2021,35,1
angra dos reis,2021,36,0
angra dos reis,2021,37,0
angra dos reis,2021,38,1
angra dos reis,2021,39,2
angra dos reis,2021,40,1
angra dos reis,2021,41,1
angra dos reis,2021,42,0
angra dos reis,2021,43,0
angra dos reis,2021,44,0
angra dos reis,2021,45,0
angra dos reis,2021,46,0
angra dos reis,2021,47,0
angra dos reis,2021,48,0
angra dos reis,2021,49,0
angra dos reis,2021,50,2
angra dos reis,2021,51,0
angra dos reis,2021,52,2
angra dos reis,2022,1,0
angra dos reis,2022,2,1
angra dos reis,2022,3,0
angra dos reis,2022,4,0
angra dos reis,2022,5,0
angra dos reis,2022,6,1
angra dos reis,2022,7,0
angra dos reis,2022,8,0
angra dos reis,2022,9,0
angra dos reis,2022,10,1
angra dos reis,2022,11,5
angra dos reis,2022,12,0
angra dos reis,2022,13,3
angra dos reis,2022,14,0
angra dos reis,2022,15,12
angra dos reis,2022,16,29
angra dos reis,2022,17,41
angra dos reis,2022,18,49
angra dos reis,2022,19,78
angra dos reis,2022,20,59
angra dos reis,2022,21,31
angra dos reis,2022,22,17
angra dos reis,2022,23,23
angra dos reis,2022,24,11
angra dos reis,2022,25,8
angra dos reis,2022,26,9
angra dos reis,2022,27,6
angra dos reis,2022,28,4
angra dos reis,2022,29,7
angra dos reis,2022,30,3
angra dos reis,2022,31,1
angra dos reis,2022,32,4
angra dos reis,2022,33,1
angra dos reis,2022,34,2
angra dos reis,2022,35,1
angra dos reis,2022,36,3
angra dos reis,2022,37,1
angra dos reis,2022,38,1
angra dos reis,2022,39,1
angra dos reis,2022,40,4
angra dos reis,2022,41,3
angra dos reis,2022,42,6
angra dos reis,2022,43,3
angra dos reis,2022,44,3
angra dos reis,2022,45,3
angra dos reis,2022,46,6
angra dos reis,2022,47,2
angra dos reis,2022,48,7
angra dos reis,2022,49,1
angra dos reis,2022,50,0
angra dos reis,2022,51,0
angra dos reis,2022,52,6
angra dos reis,2023,1,8
angra dos reis,2023,2,7
angra dos reis,2023,3,15
angra dos reis,2023,4,8
angra dos reis,2023,5,23
angra dos reis,2023,6,30
angra dos reis,2023,7,37
angra dos reis,2023,8,54
angra dos reis,2023,9,102
angra dos reis,2023,10,112
angra dos reis,2023,11,177
angra dos reis,2023,12,148
angra dos reis,2023,13,125
angra dos reis,2023,14,137
angra dos reis,2023,15,109
angra dos reis,2023,16,135
angra dos reis,2023,17,127
angra dos reis,2023,18,115
angra dos reis,2023,19,150
angra dos reis,2023,20,115
angra dos reis,2023,21,55
angra dos reis,2023,22,61
angra dos reis,2023,23,60
angra dos reis,2023,24,62
angra dos reis,2023,25,39
angra dos reis,2023,26,39
angra dos reis,2023,27,28
angra dos reis,2023,28,18
angra dos reis,2023,29,28
angra dos reis,2023,30,24
angra dos reis,2023,31,36
angra dos reis,2023,32,41
angra dos reis,2023,33,34
angra dos reis,2023,34,42
angra dos reis,2023,35,28
angra dos reis,2023,36,21
angra dos reis,2023,37,50
angra dos reis,2023,38,48
angra dos reis,2023,39,43
angra dos reis,2023,40,44
angra dos reis,2023,41,62
angra dos reis,2023,42,37
angra dos reis,2023,43,35
angra dos reis,2023,44,38
angra dos reis,2023,45,34
angra dos reis,2023,46,51
angra dos reis,2023,47,52
angra dos reis,2023,48,67
angra dos reis,2023,49,39
angra dos reis,2023,50,77
angra dos reis,2023,51,47
angra dos reis,2023,52,93
angra dos reis,2024,1,203
angra dos reis,2024,2,261
angra dos reis,2024,3,612
angra dos reis,2024,4,547
angra dos reis,2024,5,495
angra dos reis,2024,6,899
angra dos reis,2024,7,890
angra dos reis,2024,8,1008
angra dos reis,2024,9,1151
angra dos reis,2024,10,1332
angra dos reis,2024,11,1250
angra dos reis,2024,12,1086
angra dos reis,2024,13,835
angra dos reis,2024,14,941
angra dos reis,2024,15,791
angra dos reis,2024,16,926
angra dos reis,2024,17,856
angra dos reis,2024,18,852
angra dos reis,2024,19,514
angra dos reis,2024,20,468
angra dos reis,2024,21,396
angra dos reis,2024,22,129
angra dos reis,2024,23,131
angra dos reis,2024,24,89
angra dos reis,2024,25,75
angra dos reis,2024,26,69
angra dos reis,2024,27,58
angra dos reis,2024,28,40
angra dos reis,2024,29,43
angra dos reis,2024,30,24
angra dos reis,2024,31,28
angra dos reis,2024,32,18
angra dos reis,2024,33,21
angra dos reis,2024,34,27
angra dos reis,2024,35,8
angra dos reis,2024,36,17
angra dos reis,2024,37,14
angra dos reis,2024,38,12
angra dos reis,2024,39,13
angra dos reis,2024,40,12
angra dos reis,2024,41,15
angra dos reis,2024,42,14
angra dos reis,2024,43,18
angra dos reis,2024,44,13
angra dos reis,2024,45,11
angra dos reis,2024,46,13
angra dos reis,2024,47,6
angra dos reis,2024,48,13
angra dos reis,2024,49,13
angra dos reis,2024,50,19
angra dos reis,2024,51,19
angra dos reis,2024,52,26
angra dos reis,2025,1,24
angra dos reis,2025,2,37
angra dos reis,2025,3,39
angra dos reis,2025,4,30
angra dos reis,2025,5,22
angra dos reis,2025,6,39
angra dos reis,2025,7,71
angra dos reis,2025,8,90
angra dos reis,2025,9,166
angra dos reis,2025,10,267
angra dos reis,2025,11,251
angra dos reis,2025,12,283
angra dos reis,2025,13,236
angra dos reis,2025,14,400
angra dos reis,2025,15,492
angra dos reis,2025,16,469
angra dos reis,2025,17,391
angra dos reis,2025,18,204
angra dos reis,2025,19,157
angra dos reis,2025,20,113
angra dos reis,2025,21,74
angra dos reis,2025,22,49
angra dos reis,2025,23,28
angra dos reis,2025,24,22
angra dos reis,2025,25,10
angra dos reis,2025,26,4
angra dos reis,2025,27,8
angra dos reis,2025,28,6
angra dos reis,2025,29,1
angra dos reis,2025,30,2
angra dos reis,2025,31,7
angra dos reis,2025,32,4
angra dos reis,2025,33,5
angra dos reis,2025,34,4
angra dos reis,2025,35,7
angra dos reis,2025,36,4
angra dos reis,2025,37,4
angra dos reis,2025,38,7
angra dos reis,2025,39,5
angra dos reis,2025,40,1
angra dos reis,2025,41,1
angra dos reis,2025,42,3
angra dos reis,2025,43,6
angra dos reis,2025,44,11
angra dos reis,2025,45,14
angra dos reis,2025,46,9
angra dos reis,2025,47,13
angra dos reis,2025,48,13
angra dos reis,2025,49,15
angra dos reis,2025,50,10
angra dos reis,2025,51,10
angra dos reis,2025,52,4
aperibe,2010,1,0
aperibe,2010,2,0
aperibe,2010,3,0
aperibe,2010,4,0
aperibe,2010,5,0
aperibe,2010,6,0
aperibe,2010,7,0
aperibe,2010,8,0
aperibe,2010,9,0
aperibe,2010,10,0
aperibe,2010,11,0
aperibe,2010,12,1
aperibe,2010,13,0
aperibe,2010,14,0
aperibe,2010,15,0
aperibe,2010,16,0
aperibe,2010,17,2
aperibe,2010,18,5
aperibe,2010,19,16
aperibe,2010,20,12
aperibe,2010,21,8
aperibe,2010,22,3
aperibe,2010,23,0
aperibe,2010,24,0
aperibe,2010,25,1
aperibe,2010,26,0
aperibe,2010,27,0
aperibe,2010,28,0
aperibe,2010,29,0
aperibe,2010,30,0
aperibe,2010,31,0
aperibe,2010,32,0
aperibe,2010,33,0
aperibe,2010,34,0
aperibe,2010,35,0
aperibe,2010,36,0
aperibe,2010,37,1
aperibe,2010,38,0
aperibe,2010,39,0
aperibe,2010,40,0
aperibe,2010,41,0
aperibe,2010,42,0
aperibe,2010,43,0
aperibe,2010,44,0
aperibe,2010,45,0
aperibe,2010,46,0
aperibe,2010,47,0
aperibe,2010,48,0
aperibe,2010,49,0
aperibe,2010,50,0
aperibe,2010,51,0
aperibe,2010,52,0
aperibe,2011,1,0
aperibe,2011,2,0
aperibe,2011,3,0
aperibe,2011,4,0
aperibe,2011,5,1
aperibe,2011,6,0
aperibe,2011,7,1
aperibe,2011,8,0
aperibe,2011,9,0
aperibe,2011,10,1
aperibe,2011,11,0
aperibe,2011,12,1
aperibe,2011,13,2
aperibe,2011,14,0
aperibe,2011,15,4
aperibe,2011,16,3
aperibe,2011,17,2
aperibe,2011,18,0
aperibe,2011,19,2
aperibe,2011,20,0
aperibe,2011,21,3
aperibe,2011,22,4
aperibe,2011,23,0
aperibe,2011,24,1
aperibe,2011,25,0
aperibe,2011,26,0
aperibe,2011,27,0
aperibe,2011,28,0
aperibe,2011,29,0
aperibe,2011,30,0
aperibe,2011,31,0
aperibe,2011,32,0
aperibe,2011,33,0
aperibe,2011,34,0
aperibe,2011,35,0
aperibe,2011,36,0
aperibe,2011,37,0
aperibe,2011,38,0
aperibe,2011,39,0
aperibe,2011,40,0
aperibe,2011,41,0
aperibe,2011,42,0
aperibe,2011,43,0
aperibe,2011,44,0
aperibe,2011,45,0
aperibe,2011,46,0
aperibe,2011,47,0
aperibe,2011,48,0
aperibe,2011,49,1
aperibe,2011,50,0
aperibe,2011,51,1
aperibe,2011,52,0
aperibe,2012,1,9
aperibe,2012,2,2
aperibe,2012,3,0
aperibe,2012,4,1
aperibe,2012,5,0
aperibe,2012,6,0
aperibe,2012,7,1
aperibe,2012,8,0
aperibe,2012,9,0
aperibe,2012,10,0
aperibe,2012,11,0
aperibe,2012,12,0
aperibe,2012,13,1
aperibe,2012,14,0
aperibe,2012,15,1
aperibe,2012,16,1
aperibe,2012,17,0
aperibe,2012,18,0
aperibe,2012,19,1
aperibe,2012,20,1
aperibe,2012,21,0
aperibe,2012,22,3
aperibe,2012,23,0
aperibe,2012,24,0
aperibe,2012,25,1
aperibe,2012,26,1
aperibe,2012,27,0
aperibe,2012,28,1
aperibe,2012,29,0
aperibe,2012,30,0
aperibe,2012,31,1
aperibe,2012,32,0
aperibe,2012,33,2
aperibe,2012,34,1
aperibe,2012,35,0
aperibe,2012,36,0
aperibe,2012,37,1
aperibe,2012,38,1
aperibe,2012,39,0
aperibe,2012,40,0
aperibe,2012,41,0
aperibe,2012,42,0
aperibe,2012,43,0
aperibe,2012,44,0
aperibe,2012,45,4
aperibe,2012,46,0
aperibe,2012,47,5
aperibe,2012,48,8
aperibe,2012,49,7
aperibe,2012,50,11
aperibe,2012,51,23
aperibe,2012,52,41
aperibe,2013,1,35
aperibe,2013,2,127
aperibe,2013,3,19
aperibe,2013,4,6
aperibe,2013,5,8
aperibe,2013,6,6
aperibe,2013,7,4
aperibe,2013,8,4
aperibe,2013,9,7
aperibe,2013,10,5
aperibe,2013,11,3
aperibe,2013,12,1
aperibe,2013,13,2
aperibe,2013,14,2
aperibe,2013,15,1
aperibe,2013,16,1
aperibe,2013,17,0
aperibe,2013,18,0
aperibe,2013,19,0
aperibe,2013,20,1
aperibe,2013,21,0
aperibe,2013,22,0
aperibe,2013,23,0
aperibe,2013,24,0
aperibe,2013,25,0
aperibe,2013,26,0
aperibe,2013,27,0
aperibe,2013,28,0
aperibe,2013,29,0
aperibe,2013,30,0
aperibe,2013,31,0
aperibe,2013,32,0
aperibe,2013,33,0
aperibe,2013,34,0
aperibe,2013,35,0
aperibe,2013,36,0
aperibe,2013,37,0
