municipio,year,week,rainfall
laje do muriae,2010,2,52.2161108
macae,2010,2,57.51937800000002
macuco,2010,2,57.5905568
mage,2010,2,58.708460999999986
mangaratiba,2010,2,63.55820799999999
marica,2010,2,45.389694000000006
mendes,2010,2,60.934999999999995
mesquita,2010,2,0.0
miguel pereira,2010,2,67.526669
miracema,2010,2,45.4206655
natividade,2010,2,42.1633338
nilopolis,2010,2,47.226669
niteroi,2010,2,45.045
nova friburgo,2010,2,79.15118399999999
nova iguacu,2010,2,56.299445999999996
paracambi,2010,2,55.2961122
paraiba do sul,2010,2,53.95777799999999
paraty,2010,2,71.76696800000002
paty do alferes,2010,2,62.153637
petropolis,2010,2,72.46382499999999
pinheiral,2010,2,58.974999999999994
pirai,2010,2,59.15960749999999
porciuncula,2010,2,43.2903338
porto real,2010,2,60.97
quatis,2010,2,63.6591662
queimados,2010,2,51.411108000000006
quissama,2010,2,27.571883500000002
resende,2010,2,68.392331
rio bonito,2010,2,50.029777
rio claro,2010,2,67.519753
rio das flores,2010,2,55.635741
rio das ostras,2010,2,49.736295
rio de janeiro,2010,2,50.03292700000001
santa maria madalena,2010,2,53.980003
santo antonio de padua,2010,2,44.966516000000006
sao francisco de itabapoana,2010,2,24.9801762
sao fidelis,2010,2,39.926665799999995
sao goncalo,2010,2,43.514074799999996
sao joao da barra,2010,2,23.9581475
sao joao de meriti,2010,2,48.36999999999999
sao jose de uba,2010,2,43.309259
sao jose do vale do rio preto,2010,2,66.774813
sao pedro da aldeia,2010,2,44.087273999999994
sao sebastiao do alto,2010,2,48.571026
sapucaia,2010,2,61.157893999999985
saquarema,2010,2,42.457331
seropedica,2010,2,52.133669000000005
silva jardim,2010,2,60.295522000000005
sumidouro,2010,2,69.071667
tangua,2010,2,45.047331
teresopolis,2010,2,77.58833599999998
trajano de moraes,2010,2,68.7824235
tres rios,2010,2,53.976363
valenca,2010,2,67.081777
varre-sai,2010,2,43.8705554
vassouras,2010,2,57.918826
volta redonda,2010,2,59.192777
angra dos reis,2010,3,72.5633344
aperibe,2010,3,44.49777890000001
araruama,2010,3,44.69333279999999
areal,2010,3,61.0077762
armacao dos buzios,2010,3,32.031667
arraial do cabo,2010,3,37.3022228
barra do pirai,2010,3,60.83869659999999
barra mansa,2010,3,63.695881000000014
belford roxo,2010,3,46.956666600000005
bom jardim,2010,3,64.8245235
bom jesus do itabapoana,2010,3,37.768254799999994
cabo frio,2010,3,38.5073332
cachoeiras de macacu,2010,3,61.466567
cambuci,2010,3,43.0657152
carapebus,2010,3,33.959000599999996
comendador levy gasparian,2010,3,56.4200004
campos dos goytacazes,2010,3,32.053208899999994
cantagalo,2010,3,53.327501999999996
cardoso moreira,2010,3,31.552001299999997
carmo,2010,3,50.796154
casimiro de abreu,2010,3,56.71111259999999
conceicao de macabu,2010,3,47.555128
cordeiro,2010,3,56.18416579999999
duas barras,2010,3,59.635758499999994
duque de caxias,2010,3,57.299998
engenheiro paulo de frontin,2010,3,60.13499999999999
guapimirim,2010,3,62.151189
iguaba grande,2010,3,47.48333459999999
itaborai,2010,3,46.414763199999996
itaguai,2010,3,51.073637000000005
italva,2010,3,35.8500014
itaocara,2010,3,42.94595339999999
itaperuna,2010,3,41.7224789
itatiaia,2010,3,77.173336
japeri,2010,3,51.494443999999994
laje do muriae,2010,3,51.49610919999999
macae,2010,3,54.34139400000001
macuco,2010,3,52.19944319999999
mage,2010,3,57.99359059999999
mangaratiba,2010,3,65.45974599999998
marica,2010,3,49.02121
mendes,2010,3,59.3416664
mesquita,2010,3,0.0
miguel pereira,2010,3,66.740001
miracema,2010,3,45.2633315
natividade,2010,3,40.965000200000006
nilopolis,2010,3,47.733333
niteroi,2010,3,47.34833199999999
nova friburgo,2010,3,75.32279600000001
nova iguacu,2010,3,55.732037999999996
paracambi,2010,3,54.193889799999994
paraiba do sul,2010,3,54.659366
paraty,2010,3,71.659092
paty do alferes,2010,3,61.962120999999996
petropolis,2010,3,72.44950499999999
pinheiral,2010,3,58.765
pirai,2010,3,59.245097500000014
porciuncula,2010,3,42.14100019999999
porto real,2010,3,63.82333199999999
quatis,2010,3,66.09805580000001
queimados,2010,3,49.997775999999995
quissama,2010,3,27.890145500000003
resende,2010,3,70.981667
rio bonito,2010,3,51.537333000000004
rio claro,2010,3,69.506913
rio das flores,2010,3,55.826109
rio das ostras,2010,3,47.53629500000001
rio de janeiro,2010,3,50.568211000000005
santa maria madalena,2010,3,51.464763000000005
santo antonio de padua,2010,3,45.59499999999999
sao francisco de itabapoana,2010,3,23.399825000000003
sao fidelis,2010,3,40.104189399999996
sao goncalo,2010,3,45.73037119999999
sao joao da barra,2010,3,22.864073499999993
sao joao de meriti,2010,3,48.943332000000005
sao jose de uba,2010,3,43.2544446
sao jose do vale do rio preto,2010,3,64.52592499999999
sao pedro da aldeia,2010,3,41.832728
sao sebastiao do alto,2010,3,46.30640999999999
sapucaia,2010,3,56.171229999999994
saquarema,2010,3,46.38977500000001
seropedica,2010,3,50.811001
silva jardim,2010,3,58.91302200000001
sumidouro,2010,3,63.739287000000004
tangua,2010,3,47.62599899999999
teresopolis,2010,3,75.03833600000002
trajano de moraes,2010,3,62.202425500000004
tres rios,2010,3,53.79211899999999
valenca,2010,3,67.32177859999999
varre-sai,2010,3,42.5972218
vassouras,2010,3,57.288233999999996
volta redonda,2010,3,59.668333000000004
angra dos reis,2010,4,63.74666760000001
aperibe,2010,4,38.56666800000001
araruama,2010,4,38.2034772
areal,2010,4,52.326666
armacao dos buzios,2010,4,25.3300002
arraial do cabo,2010,4,32.773333799999996
barra do pirai,2010,4,51.8347824
barra mansa,2010,4,55.58823600000001
belford roxo,2010,4,40.2999984
bom jardim,2010,4,52.497144
bom jesus do itabapoana,2010,4,31.7238096
cabo frio,2010,4,31.668
cachoeiras de macacu,2010,4,51.535758
cambuci,2010,4,37.9000008
carapebus,2010,4,28.812
comendador levy gasparian,2010,4,48.8000016
campos dos goytacazes,2010,4,27.325073999999994
cantagalo,2010,4,42.842501999999996
cardoso moreira,2010,4,27.027001199999997
carmo,2010,4,40.176924
casimiro de abreu,2010,4,46.6506684
conceicao de macabu,2010,4,39.658461
cordeiro,2010,4,43.749998399999996
duas barras,2010,4,47.27091
duque de caxias,2010,4,49.129998
engenheiro paulo de frontin,2010,4,50.309999999999995
guapimirim,2010,4,52.485714
iguaba grande,2010,4,39.5600004
itaborai,2010,4,40.57143
itaguai,2010,4,44.034546000000006
italva,2010,4,30.883637999999998
itaocara,2010,4,36.575715599999995
itaperuna,2010,4,35.1517962
itatiaia,2010,4,67.79428800000001
japeri,2010,4,43.246668
laje do muriae,2010,4,43.676663999999995
macae,2010,4,44.535348
macuco,2010,4,41.276664
mage,2010,4,49.2492324
mangaratiba,2010,4,57.330770999999984
marica,2010,4,44.352726000000004
mendes,2010,4,49.8399996
mesquita,2010,4,0.0
miguel pereira,2010,4,56.7
miracema,2010,4,38.695998
natividade,2010,4,34.3425
nilopolis,2010,4,41.239998
niteroi,2010,4,42.064997999999996
nova friburgo,2010,4,62.10129
nova iguacu,2010,4,47.405556
paracambi,2010,4,45.743334
paraiba do sul,2010,4,47.301906
paraty,2010,4,61.352729999999994
paty do alferes,2010,4,52.987272
petropolis,2010,4,62.09036999999999
pinheiral,2010,4,50.235
pirai,2010,4,50.836470000000006
porciuncula,2010,4,35.382
porto real,2010,4,56.539998
quatis,2010,4,58.22333400000001
queimados,2010,4,41.94666599999999
quissama,2010,4,24.110436
resende,2010,4,62.506002
rio bonito,2010,4,45.144
rio claro,2010,4,60.854814
rio das flores,2010,4,47.973330000000004
rio das ostras,2010,4,39.33111
rio de janeiro,2010,4,43.688292000000004
santa maria madalena,2010,4,42.495714
santo antonio de padua,2010,4,39.485454
sao francisco de itabapoana,2010,4,19.0410528
sao fidelis,2010,4,34.4891418
sao goncalo,2010,4,40.622223
sao joao da barra,2010,4,18.894443999999996
sao joao de meriti,2010,4,42.319998000000005
sao jose de uba,2010,4,37.0400004
sao jose do vale do rio preto,2010,4,53.86222199999999
sao pedro da aldeia,2010,4,34.407273
sao sebastiao do alto,2010,4,38.235383999999996
sapucaia,2010,4,44.941055999999996
saquarema,2010,4,42.29066400000001
seropedica,2010,4,42.702
silva jardim,2010,4,49.60812600000001
sumidouro,2010,4,51.205716
tangua,2010,4,42.48
teresopolis,2010,4,62.679288
trajano de moraes,2010,4,49.086366
tres rios,2010,4,45.989088
valenca,2010,4,57.858668399999985
varre-sai,2010,4,35.6933328
vassouras,2010,4,48.69882
volta redonda,2010,4,51.45
angra dos reis,2010,5,57.978151
aperibe,2010,5,31.157778399999998
araruama,2010,5,26.8455061
areal,2010,5,40.942221599999996
armacao dos buzios,2010,5,13.3466676
arraial do cabo,2010,5,19.39
barra do pirai,2010,5,46.699128
barra mansa,2010,5,52.520587
belford roxo,2010,5,33.0166676
bom jardim,2010,5,40.55833249999999
bom jesus do itabapoana,2010,5,28.476665
cabo frio,2010,5,19.559556100000002
cachoeiras de macacu,2010,5,39.0819198
cambuci,2010,5,31.28666520000001
carapebus,2010,5,19.677
comendador levy gasparian,2010,5,38.50777839999999
campos dos goytacazes,2010,5,21.885098900000003
cantagalo,2010,5,30.7776392
cardoso moreira,2010,5,21.8691669
carmo,2010,5,31.239742799999995
casimiro de abreu,2010,5,33.3386669
conceicao de macabu,2010,5,28.269231899999998
cordeiro,2010,5,32.1416676
duas barras,2010,5,36.0648498
duque de caxias,2010,5,39.7068525
engenheiro paulo de frontin,2010,5,41.55277699999999
guapimirim,2010,5,39.410000000000004
iguaba grande,2010,5,24.9433345
itaborai,2010,5,28.9366679
itaguai,2010,5,42.0148498
italva,2010,5,24.001516000000002
itaocara,2010,5,29.910001099999995
itaperuna,2010,5,28.4092298
itatiaia,2010,5,65.096668
japeri,2010,5,36.9833324
laje do muriae,2010,5,36.162777
macae,2010,5,31.456047
macuco,2010,5,30.621112200000002
mage,2010,5,38.469487
mangaratiba,2010,5,50.568721
marica,2010,5,29.601516000000004
mendes,2010,5,43.236666199999995
mesquita,2010,5,0.0
miguel pereira,2010,5,45.511662
miracema,2010,5,33.1333324
natividade,2010,5,30.991040499999997
nilopolis,2010,5,33.18000000000001
niteroi,2010,5,30.0591662
nova friburgo,2010,5,46.30462200000001
nova iguacu,2010,5,39.44499999999999
paracambi,2010,5,40.1294446
paraiba do sul,2010,5,37.2922235
paraty,2010,5,61.5900985
paty do alferes,2010,5,40.805758
petropolis,2010,5,47.13074099999999
pinheiral,2010,5,47.4075
pirai,2010,5,46.93431399999999
porciuncula,2010,5,36.525999999999996
porto real,2010,5,55.0666648
quatis,2010,5,54.14694320000001
queimados,2010,5,35.272223000000004
quissama,2010,5,17.4492752
resende,2010,5,61.49675000000002
rio bonito,2010,5,31.912223
rio claro,2010,5,56.237657000000006
rio das flores,2010,5,39.739259
rio das ostras,2010,5,24.194071999999995
rio de janeiro,2010,5,36.3590241
santa maria madalena,2010,5,31.292499
santo antonio de padua,2010,5,31.112877599999997
sao francisco de itabapoana,2010,5,18.1662278
sao fidelis,2010,5,26.474667100000005
sao goncalo,2010,5,29.41296400000001
sao joao da barra,2010,5,15.217222999999997
sao joao de meriti,2010,5,33.9266669
sao jose de uba,2010,5,30.105187000000008
sao jose do vale do rio preto,2010,5,39.9648158
sao pedro da aldeia,2010,5,21.695756600000003
sao sebastiao do alto,2010,5,29.724872800000007
sapucaia,2010,5,35.028245000000005
saquarema,2010,5,27.407335200000002
seropedica,2010,5,36.76866900000001
silva jardim,2010,5,38.4365618
sumidouro,2010,5,38.54333350000001
tangua,2010,5,28.87733380000001
teresopolis,2010,5,45.851666
trajano de moraes,2010,5,37.94742419999999
tres rios,2010,5,36.843334500000005
valenca,2010,5,49.784518
varre-sai,2010,5,37.1816655
vassouras,2010,5,38.618041
volta redonda,2010,5,49.692223
angra dos reis,2010,6,62.57419900000002
aperibe,2010,6,30.695555999999996
araruama,2010,6,33.08898489999999
areal,2010,6,42.0088888
armacao dos buzios,2010,6,18.3266668
arraial do cabo,2010,6,24.358889199999993
barra do pirai,2010,6,48.94028800000001
barra mansa,2010,6,54.166076999999994
belford roxo,2010,6,36.101111200000005
bom jardim,2010,6,42.2507145
bom jesus do itabapoana,2010,6,29.063968200000005
cabo frio,2010,6,24.937332899999998
cachoeiras de macacu,2010,6,45.9784822
cambuci,2010,6,31.781904400000002
carapebus,2010,6,22.890333199999997
comendador levy gasparian,2010,6,39.378889599999994
campos dos goytacazes,2010,6,21.6011193
cantagalo,2010,6,32.093750799999995
cardoso moreira,2010,6,21.2491673
carmo,2010,6,33.3094864
casimiro de abreu,2010,6,39.5946665
conceicao de macabu,2010,6,30.1143599
cordeiro,2010,6,33.305000400000004
duas barras,2010,6,38.3424254
duque de caxias,2010,6,43.2542585
engenheiro paulo de frontin,2010,6,45.050553
guapimirim,2010,6,45.380476
iguaba grande,2010,6,30.796666899999998
itaborai,2010,6,34.734761899999995
itaguai,2010,6,46.337272199999994
italva,2010,6,24.143334399999997
itaocara,2010,6,29.6233343
itaperuna,2010,6,28.709742600000002
itatiaia,2010,6,63.037620000000004
japeri,2010,6,40.1255556
laje do muriae,2010,6,35.996111400000004
macae,2010,6,35.6935654
macuco,2010,6,31.767777799999998
mage,2010,6,43.141281000000006
mangaratiba,2010,6,55.503077000000005
marica,2010,6,37.527575999999996
mendes,2010,6,47.003333399999995
mesquita,2010,6,0.0
miguel pereira,2010,6,49.19699800000001
miracema,2010,6,32.590665599999994
natividade,2010,6,31.722708499999996
nilopolis,2010,6,34.966666000000004
niteroi,2010,6,34.949166999999996
nova friburgo,2010,6,49.957526
nova iguacu,2010,6,42.0753704
paracambi,2010,6,43.9538894
paraiba do sul,2010,6,37.7588895
paraty,2010,6,65.3715125
paty do alferes,2010,6,43.608182
petropolis,2010,6,50.00925900000001
pinheiral,2010,6,49.70083439999999
pirai,2010,6,50.040198
porciuncula,2010,6,36.244665999999995
porto real,2010,6,57.0399992
quatis,2010,6,56.4469432
queimados,2010,6,37.7300002
quissama,2010,6,19.126376399999998
resende,2010,6,60.8790836
rio bonito,2010,6,38.5993338
rio claro,2010,6,58.650989
rio das flores,2010,6,39.58000019999999
rio das ostras,2010,6,30.36148
rio de janeiro,2010,6,39.3577229
santa maria madalena,2010,6,31.528214999999996
santo antonio de padua,2010,6,30.6601504
sao francisco de itabapoana,2010,6,16.768684200000003
sao fidelis,2010,6,26.3554291
sao goncalo,2010,6,35.1122224
sao joao da barra,2010,6,14.1987042
sao joao de meriti,2010,6,38.30000009999999
sao jose de uba,2010,6,30.290371
sao jose do vale do rio preto,2010,6,42.7929638
sao pedro da aldeia,2010,6,27.145454600000004
sao sebastiao do alto,2010,6,30.1792312
sapucaia,2010,6,37.5966662
saquarema,2010,6,34.1851128
seropedica,2010,6,39.662001000000004
silva jardim,2010,6,44.848230199999996
sumidouro,2010,6,40.883332700000004
tangua,2010,6,35.9413338
teresopolis,2010,6,50.532143999999995
trajano de moraes,2010,6,39.9553038
tres rios,2010,6,37.2445461
valenca,2010,6,50.946000000000005
varre-sai,2010,6,37.0127783
vassouras,2010,6,40.88000099999999
volta redonda,2010,6,51.43666699999999
angra dos reis,2010,7,62.49308700000002
aperibe,2010,7,29.3966668
araruama,2010,7,35.528115699999994
areal,2010,7,41.048888899999994
armacao dos buzios,2010,7,20.6283328
arraial do cabo,2010,7,26.061111499999992
barra do pirai,2010,7,48.1924624
barra mansa,2010,7,52.7925476
belford roxo,2010,7,35.735555000000005
bom jardim,2010,7,41.87762
bom jesus do itabapoana,2010,7,28.188096200000004
cabo frio,2010,7,27.197999
cachoeiras de macacu,2010,7,48.1156523
cambuci,2010,7,31.1053972
carapebus,2010,7,24.1609998
comendador levy gasparian,2010,7,38.700000499999994
campos dos goytacazes,2010,7,20.5944778
cantagalo,2010,7,32.0440288
cardoso moreira,2010,7,20.1190008
carmo,2010,7,33.764614800000004
casimiro de abreu,2010,7,41.971999600000004
conceicao de macabu,2010,7,30.4546162
cordeiro,2010,7,33.0083335
duas barras,2010,7,38.7087888
duque de caxias,2010,7,43.1801836
engenheiro paulo de frontin,2010,7,44.909441
guapimirim,2010,7,46.7121426
iguaba grande,2010,7,33.143333
itaborai,2010,7,36.5190467
itaguai,2010,7,46.644543999999996
italva,2010,7,23.3833344
itaocara,2010,7,28.623810400000004
itaperuna,2010,7,27.8360675
itatiaia,2010,7,58.93761980000001
japeri,2010,7,39.7066674
laje do muriae,2010,7,34.6500009
macae,2010,7,37.2734872
macuco,2010,7,31.546110499999998
mage,2010,7,43.752819200000005
mangaratiba,2010,7,55.994357
marica,2010,7,40.623332999999995
mendes,2010,7,46.8583338
mesquita,2010,7,0.0
miguel pereira,2010,7,49.099666500000005
miracema,2010,7,31.024665499999998
natividade,2010,7,30.8483342
nilopolis,2010,7,33.9733323
niteroi,2010,7,35.942500800000005
nova friburgo,2010,7,50.352688
nova iguacu,2010,7,41.2166666
paracambi,2010,7,43.83611200000001
paraiba do sul,2010,7,36.860952600000005
paraty,2010,7,64.534947
paty do alferes,2010,7,43.608182
petropolis,2010,7,49.7016043
pinheiral,2010,7,48.6150016
pirai,2010,7,49.3621596
porciuncula,2010,7,34.321332299999995
porto real,2010,7,55.65
quatis,2010,7,55.5041656
queimados,2010,7,36.9577775
quissama,2010,7,19.488985
resende,2010,7,57.9015837
rio bonito,2010,7,40.959111199999995
rio claro,2010,7,57.495309
rio das flores,2010,7,38.437407799999995
rio das ostras,2010,7,33.229999
rio de janeiro,2010,7,38.7641456
santa maria madalena,2010,7,30.8123825
santo antonio de padua,2010,7,29.24409
sao francisco de itabapoana,2010,7,15.2455265
sao fidelis,2010,7,25.4698101
sao goncalo,2010,7,36.675184800000004
sao joao da barra,2010,7,13.0533336
sao joao de meriti,2010,7,38.52333339999999
sao jose de uba,2010,7,29.421111000000003
sao jose do vale do rio preto,2010,7,42.8874081
sao pedro da aldeia,2010,7,29.2815158
sao sebastiao do alto,2010,7,29.6458974
sapucaia,2010,7,37.9049118
saquarema,2010,7,36.752668
seropedica,2010,7,39.124666500000004
silva jardim,2010,7,46.8277102
sumidouro,2010,7,41.0847608
tangua,2010,7,38.5446671
teresopolis,2010,7,51.2778594
trajano de moraes,2010,7,39.948486
tres rios,2010,7,36.1709094
valenca,2010,7,49.890371
varre-sai,2010,7,35.115557
vassouras,2010,7,40.70000029999999
volta redonda,2010,7,50.14944439999999
angra dos reis,2010,8,41.32419900000001
aperibe,2010,8,23.683332399999998
araruama,2010,8,22.067245899999996
areal,2010,8,30.4888871
armacao dos buzios,2010,8,12.0283324
arraial do cabo,2010,8,13.9144439
barra do pirai,2010,8,33.6202888
barra mansa,2010,8,37.1466662
belford roxo,2010,8,19.662221600000002
bom jardim,2010,8,32.023334
bom jesus do itabapoana,2010,8,20.289999800000004
cabo frio,2010,8,16.562
cachoeiras de macacu,2010,8,29.9041421
cambuci,2010,8,24.8177776
carapebus,2010,8,17.325
comendador levy gasparian,2010,8,30.7066655
campos dos goytacazes,2010,8,15.832536999999995
cantagalo,2010,8,25.823194600000004
cardoso moreira,2010,8,16.128
carmo,2010,8,27.181539
casimiro de abreu,2010,8,28.084
conceicao de macabu,2010,8,24.193078000000003
cordeiro,2010,8,25.993334500000003
duas barras,2010,8,30.657879
duque de caxias,2010,8,26.772407200000004
engenheiro paulo de frontin,2010,8,28.322777
guapimirim,2010,8,27.835000199999996
iguaba grande,2010,8,20.8833338
itaborai,2010,8,21.133332499999998
itaguai,2010,8,29.037273999999996
italva,2010,8,18.1851516
itaocara,2010,8,23.916667600000004
itaperuna,2010,8,21.241709299999997
itatiaia,2010,8,43.6033346
japeri,2010,8,23.053333800000004
laje do muriae,2010,8,27.3233331
macae,2010,8,27.684185199999998
macuco,2010,8,25.056111500000004
mage,2010,8,26.398975400000005
mangaratiba,2010,8,36.737435
marica,2010,8,23.530605
mendes,2010,8,29.038333799999997
mesquita,2010,8,0.0
miguel pereira,2010,8,31.9316655
miracema,2010,8,24.0706655
natividade,2010,8,22.3095824
nilopolis,2010,8,19.973333099999998
niteroi,2010,8,19.897500000000004
nova friburgo,2010,8,36.285592
nova iguacu,2010,8,24.227776999999996
paracambi,2010,8,25.919445999999997
paraiba do sul,2010,8,29.373334200000002
paraty,2010,8,42.499190999999996
paty do alferes,2010,8,30.997274
petropolis,2010,8,34.90234509999999
pinheiral,2010,8,31.779999999999998
pirai,2010,8,31.3174512
porciuncula,2010,8,24.0473331
porto real,2010,8,38.43000000000001
quatis,2010,8,39.497499999999995
queimados,2010,8,21.2644439
quissama,2010,8,14.117681200000002
resende,2010,8,42.81608310000001
rio bonito,2010,8,25.025776999999998
rio claro,2010,8,39.701235000000004
rio das flores,2010,8,32.29851800000001
rio das ostras,2010,8,22.687777
rio de janeiro,2010,8,21.7085372
santa maria madalena,2010,8,25.4566655
santo antonio de padua,2010,8,22.784999999999997
sao francisco de itabapoana,2010,8,12.395526499999999
sao fidelis,2010,8,20.692667100000005
sao goncalo,2010,8,20.406296400000002
sao joao da barra,2010,8,10.764444600000001
sao joao de meriti,2010,8,20.183333800000003
sao jose de uba,2010,8,23.372223000000005
sao jose do vale do rio preto,2010,8,30.7274079
sao pedro da aldeia,2010,8,17.574241999999998
sao sebastiao do alto,2010,8,24.4012818
sapucaia,2010,8,28.19649
saquarema,2010,8,21.658000000000005
seropedica,2010,8,22.880665499999996
silva jardim,2010,8,29.8520824
sumidouro,2010,8,31.763333
tangua,2010,8,22.376666900000004
teresopolis,2010,8,34.69000079999999
trajano de moraes,2010,8,30.872120999999996
tres rios,2010,8,27.923636999999996
valenca,2010,8,38.329928
varre-sai,2010,8,24.4922216
vassouras,2010,8,29.441176099999996
volta redonda,2010,8,34.5761108
angra dos reis,2010,9,74.01617299999998
aperibe,2010,9,39.4488894
araruama,2010,9,44.18202960000001
areal,2010,9,51.87777820000001
armacao dos buzios,2010,9,26.501666400000005
arraial do cabo,2010,9,30.754443199999994
barra do pirai,2010,9,55.876811800000006
barra mansa,2010,9,62.77156870000001
belford roxo,2010,9,42.99000060000001
bom jardim,2010,9,53.66285789999999
bom jesus do itabapoana,2010,9,46.732699
cabo frio,2010,9,34.592446
cachoeiras de macacu,2010,9,55.1774764
cambuci,2010,9,43.138571799999994
carapebus,2010,9,37.184999999999995
comendador levy gasparian,2010,9,46.565554600000006
campos dos goytacazes,2010,9,36.755796
cantagalo,2010,9,44.0502786
cardoso moreira,2010,9,37.605999999999995
carmo,2010,9,43.399745
casimiro de abreu,2010,9,54.404445999999986
conceicao de macabu,2010,9,47.106667099999996
cordeiro,2010,9,46.825000100000004
duas barras,2010,9,50.5536374
duque de caxias,2010,9,54.121478700000004
engenheiro paulo de frontin,2010,9,50.83888819999999
guapimirim,2010,9,56.27952020000001
iguaba grande,2010,9,44.793333700000005
itaborai,2010,9,41.046429200000006
itaguai,2010,9,54.842122
italva,2010,9,38.1148466
itaocara,2010,9,39.94000159999999
itaperuna,2010,9,44.124529
itatiaia,2010,9,71.2247616
japeri,2010,9,47.357779
laje do muriae,2010,9,52.2333335
macae,2010,9,51.64294410000001
macuco,2010,9,43.67944440000001
mage,2010,9,54.9882074
mangaratiba,2010,9,60.401023499999994
marica,2010,9,44.786062
mendes,2010,9,50.41333440000001
